date,open,high,low,close,volume,sma_short,sma_long,signal,equity
2011-04-14,0.9225,1.0,0.91,1.0,31111.88,0.79184,0.84339,short,4.922218376565315
2011-04-15,1.0,1.09,0.911,0.9899,50304.61,0.798575,0.84324,short,4.972440020775143
2011-04-16,0.9899,1.095,0.9541,1.05,28869.3,0.8097,0.8460160000000001,short,4.687827025300299
2011-04-17,1.05,1.14,1.026,1.112,24225.7,0.82535,0.849096,short,4.426455374609095
2011-04-18,1.112,1.2,1.11,1.162,27478.69,0.843825,0.8545360000000001,short,4.235988275873764
2011-04-19,1.162,1.198,1.144,1.198,12556.73,0.86424,0.8610919999999999,long,4.362856489279063
2011-04-20,1.198,1.198,1.13,1.142,21344.95,0.88211,0.8655280000000001,long,4.158916619997237
2011-04-21,1.142,1.21,1.14,1.21,39295.69,0.903905,0.87093,long,4.406557889839454
2011-04-22,1.21,1.41,1.189,1.409,39415.39,0.935255,0.880328,long,5.131272782465944
2011-04-23,1.409,1.95,1.32,1.7,66620.36,0.9813049999999999,0.8963040000000001,long,6.191031746055432
2011-04-24,1.7,1.95,1.6,1.631,21541.69,1.0288549999999999,0.9107180000000001,long,5.939748692833183
2011-04-25,1.631,1.701,1.521,1.559,13471.6,1.071305,0.9239,long,5.6775402894708344
2011-04-26,1.559,1.795,1.53,1.795,24054.31,1.1240549999999998,0.9421,long,6.53700116715853
2011-04-27,1.795,1.95,1.72,1.9,33055.26,1.181365,0.9627,long,6.919388422061954
2011-04-28,1.9,2.65,1.66,2.211,100238.23,1.254415,0.9896299999999999,long,8.051983053252096
2011-04-29,2.211,2.95,2.21,2.88,57577.32,1.3619150000000002,1.028572,long,10.488336134493911
2011-04-30,2.88,4.15,2.75,3.55,65427.8,1.50257,1.081972,long,12.928330999115758
2011-05-01,3.55,3.87,2.5,3.033,45772.07,1.61572,1.124272,long,11.0455289916389
2011-05-02,3.033,3.495,3.029,3.2,18333.83,1.73272,1.170422,long,11.653706816104346
2011-05-03,3.2,3.49,3.11,3.41,16919.18,1.857095,1.220724,long,12.418481325911195
2011-05-04,3.41,3.58,3.25,3.406,17278.29,1.977395,1.2714439999999998,long,12.403914192391063
2011-05-05,3.406,3.45,3.333,3.333,15350.34,2.0945500000000004,1.3209039999999999,long,12.138064005648683
2011-05-06,3.333,3.61,3.29,3.452,23014.7,2.21465,1.3734359999999999,long,12.571436227872564
2011-05-07,3.452,3.7,3.425,3.641,17833.29,2.3411,1.429926,long,13.259733286698728
2011-05-08,3.641,3.937,3.63,3.866,21132.51,2.4762999999999997,1.491946,long,14.079134547206065
2011-05-09,3.866,3.9,3.691,3.8,11520.93,2.6064,1.552902,long,13.838776844123911
2011-05-10,3.8,5.99,3.8,5.81,56217.32,2.8398,1.6539220000000001,long,21.158761437989455
2011-05-11,5.81,6.065,4.6,5.5,52569.15,3.0543,1.7477420000000001,long,20.029808590179346
2011-05-12,5.5,6.49,5.22,6.3,31722.46,3.2988500000000003,1.856748,long,22.943235294205433
2011-05-13,6.3,8.45,6.3,8.198,64003.37,3.62375,2.0033700000000003,long,29.855340149507327
2011-05-14,8.198,8.9,5.83,7.198,55390.45,3.9021,2.129654,long,26.213556769474717
2011-05-15,7.198,7.78,6.2,6.987,18294.87,4.1735,2.2522900000000003,long,25.445140476287836
2011-05-16,6.987,8.5,6.75,8.034,44141.41,4.48545,2.39642,long,29.25808767518198
2011-05-17,8.034,8.389,6.98,7.19,35345.46,4.74995,2.52424,long,26.184422502434458
2011-05-18,7.19,7.5,6.6,6.88,25403.44,4.9834,2.64599,long,25.055469654624346
2011-05-19,6.88,7.34,6.607,6.811,24436.41,5.17995,2.766416,long,24.804186601402094
2011-05-20,6.811,7.1,5.577,5.59,44460.44,5.28195,2.862524,long,20.35756909438228
2011-05-21,5.59,6.52,5.577,6.12,31111.9,5.4363,2.9694420000000004,long,22.287714285799566
2011-05-22,6.12,6.759,5.99,6.69,23872.15,5.610799999999999,3.087602,long,24.363530812418155
2011-05-23,6.69,7.45,6.69,7.15,35279.88,5.7978000000000005,3.2150220000000003,long,26.038751167233155
2011-05-24,7.15,7.51,6.96,7.42,29282.48,5.9985,3.3498219999999996,long,27.02203267984196
2011-05-25,7.42,9.33,7.216,8.4,64049.94,6.25185,3.5036220000000005,long,30.590980392273917
2011-05-26,8.4,8.987,8.01,8.798,28644.99,6.519150000000001,3.664782,long,32.040410177526894
2011-05-27,8.798,8.83,8.5,8.5,14431.84,6.762100000000001,3.819706,long,30.955158730277176
2011-05-28,8.5,8.7,8.11,8.3,12247.72,6.9838,3.9707060000000003,long,30.226802054270657
2011-05-29,8.3,8.49,8.102,8.43,7487.54,7.215300000000001,4.124706,long,30.700233893674895
2011-05-30,8.43,9.0,8.25,8.8,17680.15,7.364800000000001,4.285968,long,32.04769374428697
2011-05-31,8.8,9.5,8.1,8.741,45794.43,7.5268500000000005,4.4453879999999995,long,31.83282852486504
2011-06-01,8.741,9.699,8.3,9.57,43479.96,7.69035,4.619588,long,34.851866946912075
2011-06-02,9.57,10.89,9.5,10.6,41047.27,7.81045,4.813138,long,38.60290382834566
2011-06-03,10.6,14.5,10.58,14.29,72980.24,8.16505,5.078938,long,52.04108450066599
2011-06-04,14.29,18.89,14.04,18.89,44475.34,8.7602,5.43694,long,68.793288048816
2011-06-05,18.89,19.0,16.2,16.7,24278.97,9.1935,5.749939999999999,long,60.81778244654458
2011-06-06,16.7,19.23,16.45,18.55,55092.47,9.7615,6.0987,long,67.55508169960491
2011-06-07,18.55,24.32,18.26,23.92,53715.04,10.6135,6.553859999999999,long,87.11145845038003
2011-06-08,23.92,31.91,22.21,29.6,104925.16,11.75295,7.1219,long,107.79678804896525
2011-06-09,29.6,31.5,26.15,28.92,62933.66,12.919450000000001,7.67746,long,105.32037535054307
2011-06-10,28.92,29.4,20.01,23.95,92208.2,13.81095,8.13226,long,87.220711951781
2011-06-11,23.95,23.99,13.0,14.65,121869.97,14.208949999999998,8.397079999999999,long,53.35212651747773
2011-06-12,14.65,24.99,10.25,18.55,151194.16,14.77895,8.73408,long,67.5550816996049
2011-06-13,18.55,24.5,16.0,19.84,73421.79,15.39995,9.09826,long,72.25298225984696
2011-06-14,19.84,20.5,18.0,19.28,36155.99,15.943950000000001,9.45268,long,70.2135835670287
2011-06-15,19.28,20.0,19.02,19.49,27711.9,16.478550000000002,9.80658,long,70.97835807683555
2011-06-16,19.49,19.89,17.0,17.0,49202.14,16.903550000000003,10.10858,long,61.91031746055436
2011-06-17,17.0,18.34,13.0,15.68,108623.77,17.272550000000003,10.37796,long,57.10316339891131
2011-06-18,15.68,16.95,15.05,16.89,35536.55,17.69555,10.65816,long,61.50972128875077
2011-06-19,16.89,18.88,16.85,17.51,30176.74,18.13105,10.937360000000002,long,63.76762698437099
2011-06-20,17.51,17.51,17.51,17.51,0.0,18.569499999999998,11.2269,long,63.76762698437099
2011-06-21,17.51,17.51,17.51,17.51,0.0,18.966500000000003,11.5131,long,63.76762698437099
2011-06-22,17.51,17.51,17.51,17.51,0.0,19.312,11.7951,long,63.76762698437099
2011-06-23,17.51,17.51,17.51,17.51,0.0,19.473000000000003,12.077179999999998,long,63.76762698437099
2011-06-24,17.51,17.51,17.51,17.51,0.0,19.404,12.360719999999999,long,63.76762698437099
2011-06-25,17.51,17.51,17.51,17.51,0.0,19.444499999999998,12.64188,long,63.76762698437099
2011-06-26,17.51,17.51,14.01,16.45,15053.93,19.3395,12.898060000000001,long,59.907336601536414
2011-06-27,16.45,18.0,15.0,16.75,31452.54,18.981,13.155740000000002,long,60.9998716155462
2011-06-28,16.75,17.52,16.5,16.95,24398.15,18.3485,13.41874,long,61.72822829155271
2011-06-29,16.95,17.2,16.67,16.85,21043.37,17.744999999999997,13.639540000000002,long,61.36404995354946
2011-06-30,16.85,17.0,15.73,16.1,34961.19,17.3525,13.85154,long,58.632712418525
2011-07-01,16.1,16.74,15.26,15.4,33284.45,17.39,14.03354,long,56.08346405250217
2011-07-02,15.4,15.8,15.27,15.4,19453.24,17.2325,14.17758,long,56.08346405250217
2011-07-03,15.4,15.69,15.31,15.44,16792.29,17.0125,14.342419999999999,long,56.22913538770347
2011-07-04,15.44,15.49,13.14,13.86,52276.99,16.741500000000002,14.479880000000001,long,50.47511764725195
2011-07-05,13.86,15.0,11.0,12.91,84081.15,16.4125,14.5774,long,47.01542343622098
2011-07-06,12.91,16.5,12.67,14.8,111818.32,16.302500000000002,14.7296,long,53.898394024482606
2011-07-07,14.8,15.9,14.5,14.78,54465.7,16.2575,14.887599999999999,long,53.82555835688195
2011-07-08,14.78,15.64,13.9,14.31,34853.42,16.1285,15.03758,long,52.11392016826663
2011-07-09,14.31,14.7,14.02,14.38,11909.17,15.972000000000003,15.213380000000003,long,52.36884500486892
2011-07-10,14.38,15.68,14.35,14.9,45284.42,15.841500000000002,15.388980000000002,long,54.26257236248588
2011-07-11,14.9,15.2,13.8,14.21,49160.01,15.676499999999999,15.53938,long,51.74974183026338
2011-07-12,14.21,14.64,13.9,14.01,26356.51,15.501499999999998,15.676580000000001,short,52.43600767856065
2011-07-13,14.01,14.15,13.91,13.95,10338.15,15.323500000000001,15.80718,short,52.66153889438242
2011-07-14,13.95,14.07,13.7,14.0,17661.16,15.148000000000001,15.91918,short,52.47346196975962
2011-07-15,14.0,14.09,13.5,13.81,24819.54,14.963000000000003,16.019420000000004,short,53.19539953487579
2011-07-16,13.81,13.81,13.5,13.72,17264.49,14.8265,16.123820000000002,short,53.5443489487343
2011-07-17,13.72,13.75,13.02,13.16,34375.47,14.647,16.22102,short,55.822831882723
2011-07-18,13.16,13.92,12.51,13.48,75896.31,14.473499999999998,16.322020000000002,short,54.49766079945361
2011-07-19,13.48,14.7,13.44,13.85,67575.61,14.323500000000001,16.423019999999998,short,53.04176661203139
2011-07-20,13.85,14.0,13.4,13.71,23177.9,14.203999999999999,16.5224,short,53.583403907850816
2011-07-21,13.71,13.78,13.4,13.61,25018.37,14.114500000000001,16.6032,short,53.97711003502092
2011-07-22,13.61,13.81,13.45,13.7,15165.62,14.029499999999999,16.6652,short,53.62251588150618
2011-07-23,13.7,13.76,13.51,13.68,22455.6,13.9415,16.653,short,53.700911372561016
2011-07-24,13.68,14.1,13.6,13.98,26623.26,13.9475,16.5548,short,52.54853130018846
2011-07-25,13.98,14.72,13.76,14.05,31577.96,14.004500000000002,16.5018,short,52.28672367093485
2011-07-26,14.05,14.05,13.77,13.88,16793.86,13.9585,16.4084,short,52.92712302425321
2011-07-27,13.88,14.13,13.85,13.94,11508.66,13.9165,16.2088,short,52.69931618196806
2011-07-28,13.94,13.94,13.31,13.49,32738.27,13.875500000000002,15.886600000000001,short,54.45726223696328
2011-07-29,13.49,13.7,13.33,13.5,7257.51,13.8315,15.578200000000002,short,54.41692352419516
2011-07-30,13.5,13.63,13.45,13.53,6104.38,13.763,15.3698,short,54.29626515717921
2011-07-31,13.53,14.9,12.83,13.35,45723.44,13.720000000000002,15.343800000000002,short,55.028349631208584
2011-08-01,13.35,13.55,12.85,13.09,21748.09,13.673999999999998,15.2346,short,56.121349700277655
2011-08-02,13.09,13.1,11.5,12.05,57242.69,13.578999999999999,15.078800000000001,short,60.96501805615224
2011-08-03,12.05,12.16,8.7,9.26,90287.33,13.341999999999999,14.878400000000001,short,79.33352781605124
2011-08-04,9.26,11.15,9.26,10.75,50094.1,13.189000000000002,14.703600000000002,short,68.33753186759391
2011-08-05,10.75,10.99,9.5,9.8,30765.69,12.993,14.5596,short,74.96208852822801
2011-08-06,9.8,9.95,5.742,6.55,102411.73,12.6625,14.377,short,112.15701795063123
2011-08-07,6.55,9.47,6.01,7.9,89830.96,12.3835,14.1972,short,92.99094526286513
2011-08-08,7.9,8.16,7.055,7.8,34042.22,12.081,14.003,short,94.18313686879931
2011-08-09,7.8,12.1,7.671,9.99,114472.78,11.895,13.8526,short,73.53638314080426
2011-08-10,9.99,10.4,9.5,10.0,24254.45,11.714500000000001,13.7024,short,73.46284675766346
2011-08-11,10.0,10.5,8.451,9.462,58114.56,11.5026,13.54144,short,77.63987186394363
2011-08-12,9.462,9.8,8.91,9.461,41592.12,11.29165,13.380460000000001,short,77.64807817108493
2011-08-13,9.461,10.25,9.28,10.13,29759.76,11.09915,13.23286,short,72.5200856442877
2011-08-14,10.13,11.24,9.62,10.8,44125.5,10.93665,13.09866,short,68.02115440524393
2011-08-15,10.8,11.89,10.72,11.15,38155.54,10.800149999999999,12.99266,short,65.88596121763538
2011-08-16,11.15,11.32,10.81,10.96,15325.44,10.65115,12.87686,short,67.0281448518827
2011-08-17,10.96,11.1,10.66,10.95,22898.69,10.52415,12.75686,short,67.08935776955566
2011-08-18,10.95,11.05,10.81,10.83,8210.38,10.39065,12.63646,short,67.83273015481389
2011-08-19,10.83,11.81,10.83,11.65,33721.05,10.296650000000001,12.547460000000001,short,63.058237560226125
2011-08-20,11.65,11.69,11.4,11.45,9915.0,10.20165,12.46846,short,64.15969149140912
2011-08-21,11.45,11.51,11.31,11.31,8720.35,10.11265,12.38666,short,64.95388749572365
2011-08-22,11.31,11.5,10.51,10.9,36996.14,10.055150000000001,12.29586,short,67.39710711712243
2011-08-23,10.9,11.3,10.81,10.94,12779.51,10.13915,12.23746,short,67.15068259384228
2011-08-24,10.94,11.08,10.83,10.85,7815.83,10.14415,12.196260000000002,short,67.70769286420594
2011-08-25,10.85,10.89,9.1,9.657,55485.39,10.137,12.093399999999999,short,76.07212049048715
2011-08-26,9.657,9.889,7.642,8.179,83004.37,10.21845,11.961379999999998,short,89.81886142274537
2011-08-27,8.179,9.11,8.121,8.59,21998.79,10.252950000000002,11.846979999999999,short,85.52135827434627
2011-08-28,8.59,9.481,8.448,9.07,24155.28,10.31645,11.740779999999999,short,80.99542090150325
2011-08-29,9.07,9.27,8.65,8.969,21651.28,10.2654,11.62216,short,81.90751115805939
2011-08-30,8.969,9.0,8.55,8.791,11773.82,10.20495,11.513780000000002,short,83.56597287869805
2011-08-31,8.791,8.791,8.01,8.2,19648.24,10.14185,11.397579999999998,short,89.5888375093457
2011-09-01,8.2,8.36,8.1,8.21,11903.53,10.0793,11.28278,short,89.479715904584
2011-09-02,8.21,8.714,8.21,8.64,16814.55,10.0048,11.17558,short,85.02644300655494
2011-09-03,8.64,8.69,8.363,8.48,6944.99,9.8888,11.06898,short,86.63071551611259
2011-09-04,8.48,8.49,7.85,8.178,19673.49,9.7402,10.95814,short,89.82984440897954
2011-09-05,8.178,8.191,7.25,7.611,30798.75,9.572750000000001,10.847159999999999,short,96.52193766609312
2011-09-06,7.611,7.657,6.122,6.863,82496.05,9.368400000000001,10.71482,short,107.0418865768082
2011-09-07,6.863,7.599,6.53,7.186,49642.1,9.1862,10.58154,short,102.230513161235
2011-09-08,7.186,7.198,6.512,6.53,31886.33,8.9302,10.437940000000001,short,112.50053102245555
2011-09-09,6.53,6.577,4.18,5.03,217433.29,8.6092,10.26634,short,146.04939713253177
2011-09-10,5.03,5.49,4.63,4.774,44484.53,8.282399999999999,10.08782,short,153.88112014592267
2011-09-11,4.774,7.4,4.6,5.864,143792.58,8.0306,9.9315,short,125.27770593053118
2011-09-12,5.864,6.582,5.412,6.078,63864.04,7.7875,9.77346,short,120.86680940714623
2011-09-13,6.078,6.085,5.7,5.8,23759.28,7.535000000000001,9.608460000000001,short,126.66008061666118
2011-09-14,5.8,5.847,5.325,5.619,43768.26,7.3331,9.443240000000001,short,130.74007253543957
2011-09-15,5.619,5.619,4.44,4.84,86220.92,7.166149999999999,9.26124,short,151.78274123484192
2011-09-16,4.84,4.99,4.61,4.82,31651.09,6.9776500000000015,9.08784,short,152.41254514038067
2011-09-17,4.82,4.93,4.7,4.77,20303.08,6.762649999999999,8.91324,short,154.0101609175335
2011-09-18,4.77,5.6,4.721,5.2,44623.9,6.5742,8.74664,short,141.274705303199
2011-09-19,5.2,5.644,4.9,5.46,49836.79,6.407649999999999,8.58884,short,134.54733838399906
2011-09-20,5.46,6.795,5.451,6.112,116750.98,6.30325,8.44928,short,120.19444822916145
2011-09-21,6.112,6.287,5.06,5.637,68164.47,6.1746,8.321019999999999,short,130.32259492223432
2011-09-22,5.637,5.83,5.29,5.442,31651.0,6.0147,8.24466,short,134.99236816917215
2011-09-23,5.442,5.707,5.415,5.547,55667.98,5.86805,8.1406,short,132.43707726277898
2011-09-24,5.547,5.641,5.32,5.468,17944.23,5.732550000000001,8.05396,short,134.35048785234727
2011-09-25,5.468,5.49,5.322,5.33,9487.26,5.6185,8.02956,short,137.82898078360878
2011-09-26,5.33,5.4,4.721,4.87,56072.39,5.51885,7.968959999999999,short,150.8477346153254
2011-09-27,4.87,5.13,4.781,4.916,24645.37,5.40535,7.91128,short,149.43622204569462
2011-09-28,4.916,4.969,4.625,4.772,30625.21,5.317449999999999,7.80692,short,153.94561349049346
2011-09-29,4.772,4.8,4.674,4.779,14092.89,5.3049,7.7025000000000015,short,153.72012294970386
2011-09-30,4.779,5.35,4.743,5.14,41459.07,5.3232,7.61606,short,142.92382637677719
2011-10-01,5.14,5.249,4.861,5.032,23460.74,5.2816,7.527480000000001,short,145.9913488824791
2011-10-02,5.032,5.1,4.91,5.027,10457.31,5.22905,7.42542,short,146.13655611232042
2011-10-03,5.027,5.04,4.889,5.024,17289.25,5.190250000000001,7.3099,short,146.22381918324737
2011-10-04,5.024,5.025,4.919,4.96,15793.44,5.1573,7.1861,short,148.11057814045057
2011-10-05,4.96,5.025,4.831,4.88,17586.46,5.1593,7.064500000000001,short,150.53862040504814
2011-10-06,4.88,4.9,4.499,4.734,54773.49,5.155,6.940180000000001,short,155.18134084846534
2011-10-07,4.734,4.796,3.782,4.273,97547.35,5.1301499999999995,6.8090399999999995,short,171.92334836804
2011-10-08,4.273,4.34,3.825,4.008,39611.94,5.07055,6.6562,short,183.29053582251368
2011-10-09,4.008,4.389,4.008,4.103,37920.06,5.0027,6.50926,short,179.0466652636205
2011-10-10,4.103,4.2,4.01,4.1,16858.24,4.9021,6.36506,short,179.17767501869145
2011-10-11,4.1,4.1,3.85,3.931,41104.08,4.8168,6.22568,short,186.88081088187099
2011-10-12,3.931,4.45,3.901,4.15,69399.53,4.7522,6.089879999999999,short,177.01890784979153
2011-10-13,4.15,4.2,4.002,4.046,19706.17,4.677149999999999,5.9538,short,181.56907255972192
2011-10-14,4.046,4.115,3.948,3.988,20054.55,4.603149999999999,5.84042,short,184.2097461325564
2011-10-15,3.988,4.05,3.709,3.842,42092.42,4.5287500000000005,5.75368,short,191.2099082708576
2011-10-16,3.842,3.897,3.4,3.557,36200.88,4.4631,5.653020000000001,short,206.53035354979897
2011-10-17,3.557,3.74,2.26,2.56,207426.66,4.3453,5.52282,short,286.964245147123
2011-10-18,2.56,2.9,2.31,2.419,87859.09,4.22765,5.391819999999999,short,303.69097460795155
2011-10-19,2.419,2.536,2.04,2.27,101864.85,4.1022,5.2614,short,323.6248755844206
2011-10-20,2.27,2.391,2.22,2.348,48859.48,3.9625999999999997,5.144360000000001,short,312.8741344023146
2011-10-21,2.348,2.72,2.327,2.57,72971.11,3.8394999999999997,5.03156,short,285.84765275355437
2011-10-22,2.57,3.3,2.551,3.159,120163.91,3.7460999999999998,4.92194,short,232.55095523160327
2011-10-23,3.159,3.2,2.95,3.17,37044.29,3.6534,4.81574,short,231.74399608095732
2011-10-24,3.17,3.195,2.481,2.545,92232.43,3.5326500000000003,4.703080000000001,short,288.65558647411973
2011-10-25,2.545,3.04,2.44,2.771,101412.11,3.4272000000000005,4.60628,short,265.11312435100496
2011-10-26,2.771,2.849,2.65,2.773,29400.74,3.32915,4.52448,short,264.9219140197024
2011-10-27,2.773,3.09,2.731,3.04,58696.1,3.2674999999999996,4.441559999999999,short,241.6541011765246
2011-10-28,3.04,3.255,2.905,3.19,52365.19,3.2266,4.37476,short,230.29105566665666
2011-10-29,3.19,3.827,3.14,3.581,79542.9,3.2005000000000003,4.34578,short,205.14617916130544
2011-10-30,3.581,3.65,3.2,3.27,50686.73,3.159,4.3157000000000005,short,224.65702372374153
2011-10-31,3.27,3.316,3.066,3.248,30980.52,3.12485,4.263380000000001,short,226.17871538689494
2011-11-01,3.248,3.35,3.07,3.15,37893.47,3.07485,4.204820000000001,short,233.21538653226506
2011-11-02,3.15,3.44,3.141,3.254,32311.05,3.03525,4.1539,short,225.76166797069297
2011-11-03,3.254,3.28,3.1,3.152,24520.65,2.99345,4.104559999999999,short,233.06740722608973
2011-11-04,3.152,3.21,3.011,3.109,39513.13,2.9568000000000003,4.06994,short,236.29091913047117
2011-11-05,3.109,3.15,2.85,2.97,52964.48,2.92745,4.03294,short,247.3496523827053
2011-11-06,2.97,3.0,2.92,2.96,17232.27,2.9474500000000003,3.99674,short,248.18529310021447
2011-11-07,2.96,3.032,2.95,3.007,23992.23,2.9768499999999998,3.95288,short,244.30610827290815
2011-11-08,3.007,3.21,3.006,3.036,60336.67,3.0151499999999998,3.9044,short,241.97248602655955
2011-11-09,3.036,3.11,2.887,2.95,52195.11,3.0452500000000002,3.84116,short,249.02659917852026
2011-11-10,2.95,2.969,2.8,2.869,33928.76,3.0602,3.7858,short,256.05732574995983
2011-11-11,2.869,3.11,2.823,3.08,44853.17,3.05625,3.73856,short,238.51573622618014
2011-11-12,3.08,3.11,3.01,3.031,20383.26,3.0493,3.6882399999999995,short,242.37164882106063
2011-11-13,3.031,3.05,2.951,2.997,9625.0,3.0719000000000003,3.63882,short,245.12127713601433
2011-11-14,2.997,2.997,2.1,2.22,382186.83,3.04435,3.5766199999999997,short,330.9137241336193
2011-11-15,2.22,2.49,2.11,2.329,76420.88,3.02215,3.5258000000000003,short,315.42656400886
2011-11-16,2.329,2.6,2.301,2.56,44208.85,2.99815,3.4786799999999998,short,286.96424514712305
2011-11-17,2.56,2.589,1.994,2.25,117276.75,2.95115,3.42824,short,326.50154114517113
2011-11-18,2.25,2.39,2.0,2.05,98135.59,2.8746,3.3736599999999997,short,358.355350037383
2011-11-19,2.05,2.26,2.0,2.198,78301.16,2.821,3.31482,short,334.2258724188513
2011-11-20,2.198,2.499,2.15,2.2,79731.04,2.7686,3.25818,short,333.92203071665233
2011-11-21,2.2,2.311,2.17,2.294,41727.08,2.7258,3.2035199999999997,short,320.23908787124464
2011-11-22,2.294,2.35,2.25,2.329,34208.37,2.67955,3.14962,short,315.4265640088601
2011-11-23,2.329,2.38,2.27,2.332,39998.19,2.63855,3.0970600000000004,short,315.02078369495507
2011-11-24,2.332,2.56,2.305,2.432,87264.6,2.6047000000000002,3.0481,short,302.0676264706559
2011-11-25,2.432,2.528,2.374,2.506,44404.7,2.5815,3.0035399999999997,short,293.1478322332942
2011-11-26,2.506,2.531,2.41,2.47,36118.53,2.557,2.96748,short,297.4204322172612
2011-11-27,2.47,2.49,2.423,2.48,22727.06,2.53065,2.93692,short,296.2211562809013
2011-11-28,2.48,2.55,2.44,2.55,41261.74,2.5063500000000003,2.9058599999999997,short,288.0895951280923
2011-11-29,2.55,2.981,2.54,2.75,180531.08,2.4963500000000005,2.8788599999999995,short,267.13762457332194
2011-11-30,2.75,3.09,2.732,2.97,120145.34,2.5014,2.85964,short,247.34965238270547
2011-12-01,2.97,3.14,2.929,3.06,63864.09,2.5004,2.83784,short,240.07466260674354
2011-12-02,3.06,3.138,3.035,3.115,57494.9,2.5046,2.81922,short,235.83578413375125
2011-12-03,3.115,3.125,2.75,2.794,123022.09,2.49445,2.7953400000000004,short,262.9307328477577
2011-12-04,2.794,2.9,2.61,2.828,95222.47,2.52485,2.7750600000000003,short,259.7696137116815
2011-12-05,2.828,2.93,2.781,2.88,30884.98,2.5524,2.7615200000000004,short,255.07932901966498
