ip,port,timestamp,user_agent,height,country,raw
rff53qyazpov2xx2rubn2u5k6zcrc2cmdo4fredbep66hs6yuyayu7yd.onion,8333,70016,/Satoshi:27.1.0/,1764163668,,"[70016, ""/Satoshi:27.1.0/"", 1764163668, 1033, 925271]"
s3murikau2cuopue2huosyqmsao5hle5zzyi7cffb4f3vddd6o3eavqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163659,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163659, 3081, 925271]"
shrbw22buszyb4qdk42oct2ndof2fk3xaxkvth2alcf4ou5s7w5xvead.onion,8333,70016,/Satoshi:29.1.0/,1764163661,,"[70016, ""/Satoshi:29.1.0/"", 1764163661, 3145, 925271]"
si4oev2hi3rshplfeqeut5bcuseq4duysfuhbbepnuwkmodqh6euktid.onion,8333,70016,/Satoshi:29.1.0/,1764007582,,"[70016, ""/Satoshi:29.1.0/"", 1764007582, 1033, 925271]"
sthze2apj2mnyfh3o5jyf54hbav6onemez53hrftmlxsii3ucfh2vlad.onion,8333,70016,/Satoshi:30.0.0/,1764159959,,"[70016, ""/Satoshi:30.0.0/"", 1764159959, 3080, 925271]"
ugwavl26xmlqstlsnt37ffjmeesokkzpdrxanp3xrybeno2pafpyqkad.onion,8333,70016,/Satoshi:30.0.0/,1764118528,,"[70016, ""/Satoshi:30.0.0/"", 1764118528, 3145, 925271]"
vbou2bjzoot3f2tj5vkfdwee74vdqep6ydeku2gw7qngnnwvgznioeqd.onion,8333,70016,/Satoshi:27.1.0/,1764163029,,"[70016, ""/Satoshi:27.1.0/"", 1764163029, 1033, 925271]"
vjegtb7ve6dj26xqrbl6txfw6rlurcrit3a2encqkvptt6l47cehfpid.onion,8333,70016,/Satoshi:29.2.0/,1763901039,,"[70016, ""/Satoshi:29.2.0/"", 1763901039, 1033, 925271]"
xn3rzh4ottxniq6apetdxo4q5mkshnh2cgj7iy4uzwtlzfkcu3jefoqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163667,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163667, 3081, 925271]"
y2bonxj3ax4mlb33lalrp7hangeqflpiw5wj3cegqvvjjvv6iubz2aid.onion,8333,70016,/Satoshi:30.0.0/,1764073102,,"[70016, ""/Satoshi:30.0.0/"", 1764073102, 3080, 925271]"
ye2tccw5xjgr66i2tg6i4ngnqjq6dpm7gij4hbq4wrcmhfy6rrapdzyd.onion,8333,70016,/Satoshi:28.1.0/,1764163025,,"[70016, ""/Satoshi:28.1.0/"", 1764163025, 1033, 925271]"
yrugiqfrbydvzxib6amjjsn3omkmylts4gytmvvqcytfcisx63uvfoyd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763942558,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763942558, 67111949, 925271]"
ysj5dkk6jxj3cmdvkakl4ex743dudy3xuu5yodltt5usufp5cf7kmuid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163660,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163660, 3145, 925271]"
ytyn2e3bkmgavrygpk5rzydfdmhpkercccqcaks3xtnbgq5qsyg4euyd.onion,8333,70016,/Satoshi:30.0.0/,1764058087,,"[70016, ""/Satoshi:30.0.0/"", 1764058087, 3081, 925271]"
yw4uy4n4iwuuilyqz7wdfwoaalkm3ak674atomgwndjh65554dvf2bqd.onion,8333,70016,/Satoshi:29.2.0/,1763928443,,"[70016, ""/Satoshi:29.2.0/"", 1763928443, 1033, 925271]"
z3puaplaao6c3ngfrh2rzij43iqt2w67bqn6lbow5khdmi6lbucolcad.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764084371,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764084371, 67112009, 925271]"
z7ioyrkvaw7d46i2wykym3f3pofz3f55dzla5gyepxriteri7dgfgqqd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764163664,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764163664, 67111945, 925271]"
zo7rb337k3pb2bhgivw4xjmdgev4llgypbuzehkgqgxij3fo2gh6srad.onion,8333,70016,/Satoshi:29.2.0/,1764161789,,"[70016, ""/Satoshi:29.2.0/"", 1764161789, 3081, 925271]"
2ebq54k5kbah6rh6bwvr3erpng2amqqgbnfc7onila3yt5n2t5o4szqd.onion,8333,70016,/Satoshi:29.0.0/,1764163672,,"[70016, ""/Satoshi:29.0.0/"", 1764163672, 3085, 925271]"
2nxc5egfgoxgkuc6l2z4geuslyhfyscr7tp2z34rutavzojn3htxjsid.onion,8333,70016,/Satoshi:25.0.0/,1764163665,,"[70016, ""/Satoshi:25.0.0/"", 1764163665, 1033, 925271]"
3ucfftv6zjkfgjtl5hmkrnxcxpbfmscsx2fsx6wpebrrlqiattrp5gad.onion,8333,70016,/Satoshi:27.0.0/,1764112615,,"[70016, ""/Satoshi:27.0.0/"", 1764112615, 1033, 925271]"
4duj5ptpkgifjtbh3yrie7fmbbsfjxj3ttcnbamvixl2vtdxjnncfjqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163662,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163662, 3081, 925271]"
4yesdwvo5u5czeqmflo2ahbgqm7j4rccdhkfp6ny464girh5s3pxfgad.onion,8333,70016,/Satoshi:25.0.0/,1763934247,,"[70016, ""/Satoshi:25.0.0/"", 1763934247, 1033, 925271]"
5acv5guimlqc7vfeymw7ul7zh5svm5frvafeuynf73zfd6fihlmvliid.onion,8333,70016,/Satoshi:26.0.0/,1764106354,,"[70016, ""/Satoshi:26.0.0/"", 1764106354, 1036, 925271]"
6cwnmkbq7ndcqx7epqywmv6zwyi52twecajagz5ebvbm7vx7d3ybd7yd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763969861,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763969861, 67111949, 925271]"
77z5vdb6tcbawkaiujmcvfdd6i5lc523y67n2kx6xrdlpqan32zsz6ad.onion,8333,70016,/Satoshi:30.0.0/,1764163673,,"[70016, ""/Satoshi:30.0.0/"", 1764163673, 3145, 925271]"
7e3qudvuuhdvhhidxfcduupxljmpirykvdt66d3shynfaf3u22bj6sid.onion,8333,70016,/Satoshi:29.1.0/,1763732097,,"[70016, ""/Satoshi:29.1.0/"", 1763732097, 3145, 925271]"
7mb6boqchzlkjdg5ynmxtgtsvow43ommzl5wrzpmy5jlwseju6etp4yd.onion,8333,70016,/Satoshi:29.0.0/,1764163664,,"[70016, ""/Satoshi:29.0.0/"", 1764163664, 3145, 925271]"
7sn67iobwblkml4edzliuqzcbw5pajr67nexy6bg7t6ihshz2qy3yxad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764118522,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764118522, 3081, 925271]"
7xbp2wifzb7xkunko7lke46nvwzqrnzaaovn3oakpau23fxucjfewwad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163664,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163664, 1037, 925271]"
abeu4vavc6dsigboblrcvn5nlwenjjzbewue63eq7zsfgh2g6w2n4lid.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764163672,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764163672, 67111949, 925271]"
alfaepkfeltjsy5pig2xs4gerfdzkw2jcddtbj77edzpzsozhskjlzid.onion,8333,70016,/Satoshi:27.1.0/,1764136799,,"[70016, ""/Satoshi:27.1.0/"", 1764136799, 3081, 925271]"
ayh7zgk67fx46fydcwqv6ar7j7hjvrozenuf32wdyiqxagl74u4osjyd.onion,8333,70016,/Satoshi:29.2.0/,1764163663,,"[70016, ""/Satoshi:29.2.0/"", 1764163663, 3081, 925271]"
b7lpz33x7hifhwc3cqozoc7o2tcc4nvkxn3636kvwoygnqizm3m4anqd.onion,8333,70016,/Satoshi:26.0.0/,1764136801,,"[70016, ""/Satoshi:26.0.0/"", 1764136801, 1037, 925271]"
baie56vqp5qhxfxn6hrqbdmsftsfewqzs7vrv7tidm6g4jpx6wirxpqd.onion,8333,70016,/Satoshi:30.0.0/,1764138153,,"[70016, ""/Satoshi:30.0.0/"", 1764138153, 3085, 925271]"
c66qwfin7ji67fclvw4uhf3essry4k4ugrqrkc2bfvp622m5hedyi5yd.onion,8333,70016,/Satoshi:26.0.0/,1764163672,,"[70016, ""/Satoshi:26.0.0/"", 1764163672, 1037, 925271]"
cfv5h4qk4q4g5np7engrjxdh7ex55wcs4okzcibrdus67cqwhespskyd.onion,8333,70016,/Satoshi:29.1.0/,1763746715,,"[70016, ""/Satoshi:29.1.0/"", 1763746715, 3081, 925271]"
cq24izsoanxym3rhb4hmyx554dh5hd3fmdoj3m5f5gjebizaiun5y2qd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764163656,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764163656, 67111945, 925271]"
d7gcxayan4lrkrmdfra3dkk6sx4kmfe6yngm3wfk2z6ryk4gneyn63yd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764161797,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764161797, 3081, 925271]"
doxob7nnqwxoeg24grfllxfdykcx6vtbjhilgnwpelokhu6ns5sxp7ad.onion,8333,70016,/Satoshi:29.0.0/,1764101234,,"[70016, ""/Satoshi:29.0.0/"", 1764101234, 3085, 925271]"
dulxhkvo4xml5ys4iafc6c627d2az4zjgperhnemuggdoxby7c5dkwad.onion,8333,70016,/Satoshi:27.0.0/,1763870997,,"[70016, ""/Satoshi:27.0.0/"", 1763870997, 3080, 925271]"
dyzdwprpd5nak5muumlhlj55wq7sbqpxyw42uqcxt3i22kbliws73syd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163668,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163668, 3081, 925271]"
f5aaixa7jgyowmu2636v7kvbh2dovbuysmrbhb7omnxr7kxwpwafv4ad.onion,8333,70016,/Satoshi:30.0.0/,1763525627,,"[70016, ""/Satoshi:30.0.0/"", 1763525627, 3145, 925271]"
fdrcw6gcxu7r66jqd7pdurfoh2ivauzq3d3h3dg2eyzczjddnvcrwfqd.onion,8333,70016,/Satoshi:22.0.0/,1763463781,,"[70016, ""/Satoshi:22.0.0/"", 1763463781, 1032, 925271]"
fnrmmhvrib5dkyrgy75tclf6qlchxymi7ermbhnkjjkroyf5kaegnzyd.onion,8333,70016,/Satoshi:30.0.0/,1764163664,,"[70016, ""/Satoshi:30.0.0/"", 1764163664, 3145, 925271]"
han6mn4mk5ptyrxkuf6r7iulpbw3bkzunvxk6zmpocuf5fomifoxybyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764138809,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764138809, 3081, 925271]"
hlpk4aw4om5ds5zzyv4hro57unkgdaseihjlta5zsslkopklyj7s6vad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764163662,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764163662, 3145, 925271]"
ica5gxy2all4vyiyhw5xja2jfxmsvg7yk4fiwio5wy7jto2hninmv2ad.onion,8333,70016,/Satoshi:27.0.0/,1764163661,,"[70016, ""/Satoshi:27.0.0/"", 1764163661, 3081, 925271]"
in4la5pvlbrmss5ilblllq42b3ofywveydtgkupr4luwhgkynumkanqd.onion,8333,70016,/Satoshi:28.2.0/,1764163660,,"[70016, ""/Satoshi:28.2.0/"", 1764163660, 3085, 925271]"
iw6kpu2v55veorrzjvtgzzynfgr4gue2wqgg56a6o6tgsivpuyj7ivid.onion,8333,70016,/Satoshi:28.0.0(my_node)/,1763974963,,"[70016, ""/Satoshi:28.0.0(my_node)/"", 1763974963, 3081, 925271]"
ji64yyblafabxnid5pvtzdrkwkcvblqgd7wzx3fknqryw4rftxkxtpqd.onion,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1764163663,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1764163663, 1033, 925271]"
k4ccnnshbpmqxmxbzusd5iba2yywsbcpboewb4sjtsplpq73kofbofyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764120513,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764120513, 67111945, 925271]"
krg5dulyw4bgrfdisghh7253kmvfplbd2i5eokjw3klunrtubeo7vtid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163672,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163672, 3081, 925271]"
l64q7yfq26krvbqo6xgbkkobkjijphekwg7u7aokaxtnbomy772mcnqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163668,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163668, 3085, 925271]"
luvzklujsblcanzhldbye5jld5tiubpll56ymzxwiiqq4cubpwsj6byd.onion,8333,70016,/Satoshi:26.0.0/,1763494739,,"[70016, ""/Satoshi:26.0.0/"", 1763494739, 1037, 925271]"
myqf4rn6g5fdw4gvfuxjpjfeqpte2dpap2nsr5q7s7xr2ovqioxssbyd.onion,8333,70016,/Satoshi:29.0.0/,1764163665,,"[70016, ""/Satoshi:29.0.0/"", 1764163665, 3081, 925271]"
ng3rlb5vysqsb5zenbxe62oudr6c6vgk3trf2lzevzkblsrpszvou5id.onion,8333,70016,/Satoshi:27.1.0/,1764056091,,"[70016, ""/Satoshi:27.1.0/"", 1764056091, 3081, 925271]"
ocflmpzznkti5u4jmwue7m62z32jjfeid7i22sxqf6iaz2cw657dspqd.onion,8333,70016,/Satoshi:22.0.0/,1764163666,,"[70016, ""/Satoshi:22.0.0/"", 1764163666, 1037, 925271]"
odemhtuyl3bgas7dbm5ma2hzatyatmmyx3i57m7qymx3n47ertn7nwid.onion,8333,70016,/Satoshi:28.1.0(MiniBolt node)/,1764012457,,"[70016, ""/Satoshi:28.1.0(MiniBolt node)/"", 1764012457, 3145, 925271]"
oewxkpqw4ze4y34g6j3v6kpy35yphru6c4e5ghbmylpnuwdtde34yfqd.onion,8333,70016,/Satoshi:28.0.0/,1763485556,,"[70016, ""/Satoshi:28.0.0/"", 1763485556, 3081, 925271]"
qgohkt4grcayatdzeera7jluuexu7nu36ho7jsfjqejnxyi623myptad.onion,8333,70016,/Satoshi:26.0.0/,1764163665,,"[70016, ""/Satoshi:26.0.0/"", 1764163665, 1037, 925271]"
r6r3tkweo35cjcbcvhrxnxkz52axs37kgdknt43g32utj2bkauwkzaid.onion,8333,70016,/Satoshi:30.0.0/,1764163667,,"[70016, ""/Satoshi:30.0.0/"", 1764163667, 3145, 925271]"
rzqgiy2sxbwavnjvh7dyjljoybnstlhocuafexkhsnvptv7zq3m2hqid.onion,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1764073751,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1764073751, 1033, 925271]"
sjvw4kcrbdjso4rrvh2nabk42qn6b5e6u2avpclffacveglif2w647id.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163673,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163673, 3081, 925271]"
tw4fujfg6e3sxxranx7wzbznwk3gh3du4twjq2v6dsgmglbp4cbpywyd.onion,8333,70016,/Satoshi:23.0.0/,1764128659,,"[70016, ""/Satoshi:23.0.0/"", 1764128659, 1033, 925271]"
u7xyqp5hcr435ibn5sohye5iuuufuugst6aqzc3esfribon5qv2ixcid.onion,8333,70016,/Satoshi:30.0.0/,1764163671,,"[70016, ""/Satoshi:30.0.0/"", 1764163671, 3145, 925271]"
uk3fmyu4sglvhdjgnxppvheorq45biprtviqzhm4tk2ahlfjpeyu23id.onion,8333,70016,/Satoshi:30.0.0/,1764163025,,"[70016, ""/Satoshi:30.0.0/"", 1764163025, 3145, 925271]"
vvrvjdddsixpw6u66jeg4f56fgtddq4uvdmr3cukb6ljywkmb3drmnid.onion,8333,70016,/Satoshi:27.1.0/,1764140135,,"[70016, ""/Satoshi:27.1.0/"", 1764140135, 3085, 925271]"
wirjjphkwealyagvdpjlf7gx4aphz55ctidkpbhjmfzwtmmj7gvmvuid.onion,8333,70016,/Satoshi:29.2.0/,1763851957,,"[70016, ""/Satoshi:29.2.0/"", 1763851957, 3085, 925271]"
wk2iukikjf3agzexdlbejuwdouqh2kpexfiry2u3rmi526bd57g33gid.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764094279,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764094279, 67111945, 925271]"
wmct6yjjm6p5ehqmroxtmcqfkpu2t5db55v57qz5l3l3fsyas7z3j7id.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764148550,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764148550, 67111945, 925271]"
xhizxbbhebrqaawvs4jfxz2qjcmaqtzlyixaegny2yg2dhb6yh2jagyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764163670,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764163670, 1033, 925271]"
xjwtujxsyu57kzai5kk6ezqayrfijzguosumpnktfe7gtqd24i5bcyyd.onion,8333,70016,/Satoshi:29.2.0/,1764163670,,"[70016, ""/Satoshi:29.2.0/"", 1764163670, 3080, 925271]"
ycil73ngeux55o54bvq43aco7fflxjqlynsqiq3kdfxajal6g6bzkdqd.onion,8333,70016,/Satoshi:29.1.0/,1763912012,,"[70016, ""/Satoshi:29.1.0/"", 1763912012, 3149, 925271]"
yfd3gwnq4mf3ewspptcrg72akrtlsqghbgprkzf7azch66nubao6r6yd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764163661,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764163661, 67111945, 925271]"
ygcqak3erjehxt45l5kunacipvjmlysbghv5r6zdc5gcvdczysrszaqd.onion,8333,70016,/Satoshi:29.0.0(RoninDojo 2.4.0)/,1764163663,,"[70016, ""/Satoshi:29.0.0(RoninDojo 2.4.0)/"", 1764163663, 3081, 925271]"
yrtapgsesuzs3b6tltloarxigx44fsk2fis6bhqsv6hrgzue644msuqd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763626468,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763626468, 67109901, 925271]"
za6f4o4vbu2nsgbjqri33oitoxziisacntaafpefakyjc2uurfblzpqd.onion,8333,70016,/Satoshi:29.2.0/,1764097415,,"[70016, ""/Satoshi:29.2.0/"", 1764097415, 3081, 925271]"
zdljw5wvfph74p4fhejo7x2htdk3vejetkkvta5f4nj6dpxsqph4dtad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764081226,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764081226, 3081, 925271]"
zjjzfjtgngcaglqy2m26u6tvpbcgx6zjvh3yvmcpr75c5skz6auok3ad.onion,8333,70016,/Satoshi:25.0.0/,1764093015,,"[70016, ""/Satoshi:25.0.0/"", 1764093015, 1033, 925271]"
2ocd2sxxtlk4ojppjg5inzoce7ty6th2pcxjvcs3xxluv7wdmijhgyqd.onion,8333,70016,/Satoshi:29.0.0/,1764163022,,"[70016, ""/Satoshi:29.0.0/"", 1764163022, 3085, 925271]"
3l4w42qusc6zsvskjhieiz6r4jzj3bilufoiy7yp6pld7ilxkf63xqid.onion,8333,70016,/Satoshi:25.0.0/,1763735184,,"[70016, ""/Satoshi:25.0.0/"", 1763735184, 1037, 925271]"
3rqjbzs5lm7f4ndm3syilml3vpthds4hkibwxy75nalngcnzbzfcecqd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764163022,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764163022, 67111949, 925271]"
6fzat2ig6oxirzhajde4j4envt65vnwklhdmeizao5s4wcbusu4f66qd.onion,8333,70016,/Satoshi:28.2.0/,1764011072,,"[70016, ""/Satoshi:28.2.0/"", 1764011072, 1033, 925271]"
7scnry6ojvbuctfllj7nbvincbozgucz4nbin65ivro3wawdew7tdkyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764112616,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764112616, 3145, 925271]"
amgmz4iwsbhitspbtnruh4nocph5otglgspppwsuesnkmzgvecko64qd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764134997,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764134997, 3145, 925271]"
crfh3vjreblr3tepu6lkpwkqagfom6k5gc3c2bn74atw5xiuxv53sdid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763948833,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763948833, 3081, 925271]"
eo5fayqpqj57k55xvqlmdiiqq5bmrn7pjhd54zt25lny2mmw7gu6icid.onion,8333,70016,/Satoshi:28.1.0/,1764163671,,"[70016, ""/Satoshi:28.1.0/"", 1764163671, 1033, 925271]"
gjmqt6g6eezf6bhtiymbbrq2p4fvryugvetsvdfo65kd7tc7wcwfjjyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163672,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163672, 3085, 925271]"
hbbdow5emdzr7dpw47h7s6p5qpqthwlkl6qop5jphxxgqqauipcpdwid.onion,8333,70016,/Satoshi:24.0.1/,1764163663,,"[70016, ""/Satoshi:24.0.1/"", 1764163663, 1033, 925271]"
i5itr75osmvx7aa5n7d4lfjpanb37hbowjchybe2wngogoj5zzxom5ad.onion,8333,70016,/Satoshi:25.0.0/,1764094895,,"[70016, ""/Satoshi:25.0.0/"", 1764094895, 1037, 925271]"
jigfkxq5pcxcr2ows4ymazhfah7qgs4yvvhfwxs5iroysqmuorea6tqd.onion,8333,70016,/Satoshi:29.2.0/,1764163023,,"[70016, ""/Satoshi:29.2.0/"", 1764163023, 3081, 925271]"
jsd2zj2ewkncutrnvx2yxqzptjres5rrfityyxukepcl6wdekgs24pid.onion,8333,70016,/Satoshi:26.0.0/,1764163660,,"[70016, ""/Satoshi:26.0.0/"", 1764163660, 1037, 925271]"
mh7p4cj6bmgvp2abdm6lownroreohajx5odct4jsd7evoauin47rgxid.onion,8333,70016,/Satoshi:29.0.0(MiniBolt node)/,1764163666,,"[70016, ""/Satoshi:29.0.0(MiniBolt node)/"", 1764163666, 3145, 925271]"
mvl5ccx3npne5b5aht37xwsjs23kkz3hgcvfdpz7vrgpeg4lkre7gmad.onion,8333,70016,/Satoshi:26.0.0/,1764163664,,"[70016, ""/Satoshi:26.0.0/"", 1764163664, 1037, 925271]"
o5lyycupydvpxw3g637ie22jkmc6pyx77zkojug2aqrrnwsjb2zmj5qd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764163670,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764163670, 3081, 925271]"
o5ys5cx6gjyhsts7i5khfpo26f74vryi4f3u3gbtks6jtayhenovjjad.onion,8333,70016,/Satoshi:29.2.0/,1764111967,,"[70016, ""/Satoshi:29.2.0/"", 1764111967, 1033, 925271]"
phtzryqrlwkd2bgajohmv4tiybzlvepe4pmvtbz74abz5lqisyekr2yd.onion,8333,70016,/Satoshi:29.0.0/,1764163663,,"[70016, ""/Satoshi:29.0.0/"", 1764163663, 3085, 925271]"
pmyaqahjj5rgalwxofs5pdgsufolwba5kwsqpo4zusltgavtfmdxnpqd.onion,8333,70016,/Satoshi:26.0.0/,1764163664,,"[70016, ""/Satoshi:26.0.0/"", 1764163664, 1037, 925271]"
rh7vptq4ihyn5a2at2w62ubqay2jv5kl25sanz3eezqj4jgw75zmviyd.onion,8333,70016,/Satoshi:26.0.0/,1764163661,,"[70016, ""/Satoshi:26.0.0/"", 1764163661, 1037, 925271]"
rtxvf6pyrqwsaybrhfve4tudhepdhzzioquu3g7rmh6s6t4gixlwqdyd.onion,8333,70016,/Satoshi:29.0.0/,1764163673,,"[70016, ""/Satoshi:29.0.0/"", 1764163673, 3145, 925271]"
rubjdicxtjsqhf27uboc62n6kwabnnnjl62uzze3m47intebqjrk6ayd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764122958,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764122958, 67112009, 925271]"
souauhmonoz47ncmtrz5h6agkyop5piby4httkifai3r3w6rnjf5z5id.onion,8333,70016,/Satoshi:29.0.0/,1764027346,,"[70016, ""/Satoshi:29.0.0/"", 1764027346, 3080, 925271]"
t7x33jufqhdpl3o32y5tby5fxl3drjvargvinp2btb22bixdtygf7nid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764117873,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764117873, 3081, 925271]"
tuiwqbffuvcbndzcrzxy6n373dwba5pzktxpjshcteinkbg43u7ikoad.onion,8333,70016,/Satoshi:30.0.0/,1764163673,,"[70016, ""/Satoshi:30.0.0/"", 1764163673, 3145, 925271]"
u524cnoyy3x7x3wbfntoqci6jybl4ntpususze5crv6fc6m7xrmiz4ad.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764163658,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764163658, 67111949, 925271]"
uwnu7sutya4577dgl5hrbpfibkq7eaga4cwknqxehbvk3prgmrwdibqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764163665,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764163665, 3145, 925271]"
xbm2ztxhup6ibsa67xwr7mtc3vnecoigeosb23jv53ypzwfsw5eaprid.onion,8333,70016,/Satoshi:26.0.0/,1764163670,,"[70016, ""/Satoshi:26.0.0/"", 1764163670, 1037, 925271]"
z2umy7bq7ci7ltdeomuqyx7yja5twnex22rmyczxacd6e2pjsfy335qd.onion,8333,70016,/Satoshi:29.2.0/,1764163667,,"[70016, ""/Satoshi:29.2.0/"", 1764163667, 3145, 925271]"
z5yvjc342fa7ysf6jlqekntxbvaekae3juszxquemamf5mttw7w235qd.onion,8333,70016,/Satoshi:26.0.0/,1764163665,,"[70016, ""/Satoshi:26.0.0/"", 1764163665, 1037, 925271]"
zznfbpkx4lp5byziglm2o5fdwjgq3ubamnqvzqqap2ffgebt54tee7ad.onion,8333,70016,/Satoshi:30.0.0/,1764163668,,"[70016, ""/Satoshi:30.0.0/"", 1764163668, 3144, 925271]"
143.244.136.117,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764110040,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764110040, 67111948, 925271]"
2gocgcskmku4qualovz7mjj3ymq6z35mnpxoovktvudr5ltxgbuejhad.onion,8333,70016,/Satoshi:29.2.0/,1764163666,,"[70016, ""/Satoshi:29.2.0/"", 1764163666, 3081, 925271]"
5knnkur5nkvz2urs2sp2cflz36pgsha6htarg5iuursidyvta4guwmqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764101892,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764101892, 3145, 925271]"
733epbjmozqanarsum43hyjls4ws7mukghlirtplasrxbwze3uqmxvad.onion,8333,70016,/Satoshi:27.1.0/Knots:20240801/,1763976160,,"[70016, ""/Satoshi:27.1.0/Knots:20240801/"", 1763976160, 67112013, 925271]"
a2ox563rnhxc56v3n2xetvtooply2mlymn75uyave344dfbysnjmtrqd.onion,8333,70016,/Satoshi:25.0.0/,1763971738,,"[70016, ""/Satoshi:25.0.0/"", 1763971738, 1033, 925271]"
