date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2011-05-08 00:00:00+00:00,3.866,90.88652482269504,97.90621214743035,7.212945429505936,50.0,bull_late,long,1,0.06179620983246359,2.910439452035918,5.462766709057511,0.0,-0.017071908949819026,wrong,0.8072943610967407,correct,5.187273667873772,correct,0.69425763062597,correct
2011-05-09 00:00:00+00:00,3.8,91.48936170212765,97.33517909672953,7.333448097779311,50.0,bull_late,long,1,-0.017071908949819026,2.8607526947067994,5.369506853186378,-0.017071908949819026,0.5289473684210526,correct,1.1142105263157895,correct,6.789473684210527,correct,1.0789473684210527,correct
2011-05-10 00:00:00+00:00,5.81,91.36524822695036,98.87523793043779,3.8216560509554114,50.0,bull_late,long,1,0.5289473684210526,4.373940304275396,8.209693372898121,0.0,-0.05335628227194489,wrong,0.23752151462994853,correct,3.9776247848537007,correct,0.342512908777969,correct
2011-05-11 00:00:00+00:00,5.5,91.77304964539007,98.66758954836477,3.649509381993454,50.0,bull_late,long,1,-0.05335628227194489,4.1405631107598415,7.771654655927653,-0.05335628227194489,0.1454545454545455,correct,0.25090909090909097,correct,3.3545454545454545,correct,0.8163636363636364,correct
2011-05-12 00:00:00+00:00,6.3,91.86170212765957,98.9790621214743,3.6322947150972595,50.0,bull_late,long,1,0.1454545454545455,4.7428268359612735,8.90207715133531,0.0,0.30126984126984135,correct,0.08111111111111113,correct,1.3253968253968256,correct,0.5873015873015874,correct
2011-05-13 00:00:00+00:00,8.198,91.04609929078015,99.41166291745976,3.1847133757961785,50.0,bull_late,long,1,0.30126984126984135,6.1716975240016705,11.584004521689982,0.0,-0.12198097096852889,wrong,-0.31812637228592344,wrong,1.2627470114662112,correct,0.15418394730422036,correct
2011-05-14 00:00:00+00:00,7.198,91.40070921985816,99.20401453538675,2.960922706145638,50.0,bull_late,long,1,-0.12198097096852889,5.418867867499881,10.170976402430409,-0.12198097096852889,-0.029313698249513798,wrong,-0.14976382328424565,wrong,1.7563212003334256,correct,0.31439288691303147,correct
2011-05-15 00:00:00+00:00,6.987,91.82624113475177,99.15210243986849,2.9437080392494437,50.0,bull_late,long,1,-0.029313698249513798,5.260020809978004,9.872827469266639,-0.1477189558428884,0.14984972091026205,correct,-0.04250751395448682,wrong,1.7594103334764566,correct,0.44983540861600124,correct
2011-05-16 00:00:00+00:00,8.034,92.03900709219859,99.42896694929918,2.857634704768458,50.0,bull_late,long,1,0.14984972091026205,6.0482334603353785,11.352267910131413,-0.020004879238838535,-0.10505352252925071,wrong,-0.11003236245954695,wrong,1.425939756036843,correct,0.344286781179985,correct
2011-05-17 00:00:00+00:00,7.19,92.3581560283688,99.34244679010209,2.5477707006369457,50.0,bull_late,long,1,-0.10505352252925071,5.412845230247868,10.159672177476333,-0.12295681873627695,-0.04311543810848406,wrong,0.03198887343532686,correct,1.364394993045897,correct,0.5507649513212796,correct
2011-05-18 00:00:00+00:00,6.88,92.62411347517731,99.35975082194152,2.410053365467377,50.0,bull_late,long,1,-0.04311543810848406,5.179468036732312,9.721633460505863,-0.16077091973652102,-0.01002906976744189,wrong,0.2209302325581397,correct,1.2790697674418605,correct,0.5930232558139537,correct
2011-05-19 00:00:00+00:00,6.811,92.89007092198581,99.39435888562035,2.375624031674988,50.0,bull_late,long,1,-0.01002906976744189,5.127522790433688,9.624134520276954,-0.16918760673334965,-0.17926882983409187,wrong,0.29173395977095873,correct,1.479812068712377,correct,0.607693437087065,correct
2011-05-20 00:00:00+00:00,5.59,92.69503546099291,98.99636615331372,1.5148906868652148,50.0,bull_late,long,1,-0.17926882983409187,4.208317779845004,7.8988271866610145,-0.31812637228592333,0.0948121645796065,correct,0.5205724508050089,correct,2.1323792486583186,correct,0.9373881932021468,correct
2011-05-21 00:00:00+00:00,6.12,92.65957446808511,99.03097421699256,1.4976760199690204,50.0,bull_late,long,1,0.0948121645796065,4.607317497790953,8.647732089868589,-0.25347645767260296,0.0931372549019609,correct,0.35620915032679745,correct,1.8611111111111112,correct,0.9035947712418302,correct
2011-05-22 00:00:00+00:00,6.69,92.7482269503546,99.11749437618965,1.532105353761409,50.0,bull_late,long,1,0.0931372549019609,5.036430401996973,9.453158117846545,-0.1839473042205414,0.06875934230194325,correct,0.26008968609865457,correct,1.617339312406577,correct,0.7115097159940207,correct
2011-05-23 00:00:00+00:00,7.15,92.92553191489361,99.18671050354733,1.9108280254777128,50.0,bull_late,long,1,0.06875934230194325,5.382732043987796,10.10315105270595,-0.12783605757501804,0.03776223776223775,correct,0.23076923076923084,correct,1.448951048951049,correct,0.5818181818181818,correct
2011-05-24 00:00:00+00:00,7.42,93.01418439716312,99.23862259906558,2.0485453606472674,50.0,bull_late,long,1,0.03776223776223775,5.58599605124328,10.484668644906034,-0.09490119541351527,0.13207547169811318,correct,0.1780323450134771,correct,1.3598382749326148,correct,0.4690026954177897,correct
2011-05-25 00:00:00+00:00,8.4,93.26241134751773,99.46357501297803,2.1518333620244476,50.0,bull_late,long,1,0.13207547169811318,6.323769114615033,11.869436201780417,0.0,0.0473809523809523,correct,0.13928571428571423,correct,1.0845238095238097,correct,0.3023809523809522,correct
2011-05-26 00:00:00+00:00,8.798,93.36879432624113,99.5327911403357,2.272336030297808,50.0,bull_late,long,1,0.0473809523809523,6.623395317902745,12.431821393245725,0.0,-0.03387133439418055,wrong,0.20481927710843362,correct,0.9902250511479884,correct,0.2332348260968402,correct
2011-05-27 00:00:00+00:00,8.5,93.52836879432624,99.55009517217512,2.169048028920642,50.0,bull_late,long,1,-0.03387133439418055,6.3990520802652116,12.010739013706372,-0.03387133439418055,-0.0235294117647058,wrong,0.6811764705882353,correct,0.9352941176470588,correct,0.13611764705882345,correct
2011-05-28 00:00:00+00:00,8.3,93.59929078014184,99.51548710849627,2.220692029609225,50.0,bull_late,long,1,-0.0235294117647058,6.248486148964854,11.72813338985446,-0.05660377358490565,0.015662650602409567,correct,1.2759036144578313,correct,1.0180722891566263,correct,-0.014578313253012065,wrong
2011-05-29 00:00:00+00:00,8.43,93.61702127659575,99.56739920401454,2.7887760371836805,50.0,bull_late,long,1,0.015662650602409567,6.346354004310086,11.911827045358203,-0.0418276881109344,0.043890865954923086,correct,0.9810201660735469,correct,1.0106761565836297,correct,0.018979833926453082,correct
2011-05-30 00:00:00+00:00,8.8,93.67021276595744,99.60200726769337,3.115854708211401,50.0,bull_late,long,1,0.043890865954923086,6.624900977215749,12.434647449484245,0.0,-0.006704545454545574,wrong,1.1079545454545454,correct,0.9147727272727273,correct,0.030681818181818032,correct
2011-05-31 00:00:00+00:00,8.741,93.54609929078015,99.63661533137221,3.3396453778619417,50.0,bull_late,long,1,-0.006704545454545574,6.580484027482143,12.35127879044793,-0.006704545454545574,0.09484040727605536,correct,1.7365290012584373,correct,0.8418945200777945,correct,0.02608397208557367,correct
2011-06-01 00:00:00+00:00,9.57,93.68794326241135,99.65391936321163,3.3224307109657474,50.0,bull_late,long,1,0.09484040727605536,7.204579812722127,13.522679101314116,0.0,0.10762800417972818,correct,2.0929989550679204,correct,0.6091954022988506,correct,-0.08140020898641587,wrong
2011-06-02 00:00:00+00:00,10.6,93.82978723404256,99.70583145872989,3.201928042692373,50.0,bull_late,long,1,0.10762800417972818,7.979994358918969,14.978098064151476,0.0,0.3481132075471698,correct,1.728301886792453,correct,0.4528301886792454,correct,-0.2264150943396227,wrong
2011-06-03 00:00:00+00:00,14.29,93.86524822695036,99.87887177712408,2.702702702702709,50.0,bull_late,long,1,0.3481132075471698,10.757935791410572,20.1921718242193,0.0,0.32190342897130875,correct,0.6759972008397481,correct,0.08047585724282724,correct,-0.4254723582925122,wrong
2011-06-04 00:00:00+00:00,18.89,93.10283687943263,99.93078387264232,2.2034773627130306,50.0,bull_late,long,1,0.32190342897130875,14.220952211318806,26.69210117281334,0.0,-0.11593435680254105,wrong,-0.22445738485971412,wrong,-0.266278454208576,wrong,-0.5426151402858654,wrong
2011-06-05 00:00:00+00:00,16.7,93.19148936170212,99.89617580896349,1.6181786882423808,50.0,bull_late,long,1,-0.11593435680254105,12.572255263579887,23.597569591634873,-0.11593435680254105,0.1107784431137726,correct,0.1107784431137726,correct,-0.22694610778443114,wrong,-0.49221556886227535,wrong
2011-06-06 00:00:00+00:00,18.55,93.22695035460993,99.9134798408029,1.583749354449992,50.0,bull_late,long,1,0.1107784431137726,13.9649901281082,26.211671612265086,-0.017998941238750565,0.2894878706199462,correct,0.0695417789757411,correct,-0.2021563342318059,wrong,-0.5591374663072777,wrong
2011-06-07 00:00:00+00:00,23.92,92.6063829787234,99.96539193632117,1.4116026854880346,50.0,bull_late,long,1,0.2894878706199462,18.007685383522812,33.799632612688995,0.0,0.23745819397993317,correct,-0.19397993311036787,wrong,-0.38210702341137126,wrong,-0.681814381270903,wrong
2011-06-08 00:00:00+00:00,29.6,91.64893617021276,100.0,1.2566706834222714,50.0,bull_late,long,1,0.23745819397993317,22.28375783245298,41.82563233008337,0.0,-0.02297297297297296,wrong,-0.34155405405405415,wrong,-0.5165540540540541,wrong,-0.7681418918918919,wrong
2011-06-09 00:00:00+00:00,28.92,91.45390070921985,99.98269596816058,2.616629368221723,50.0,bull_late,long,1,-0.02297297297297296,21.771833666031764,40.86477320898686,-0.02297297297297296,-0.17185338865836797,wrong,-0.41217150760719234,wrong,-0.5027662517289073,wrong,-0.751521438450899,wrong
2011-06-10 00:00:00+00:00,23.95,91.79078014184397,99.94808790448174,2.0657600275434618,50.0,bull_late,long,1,-0.17185338865836797,18.030270273217866,33.84202345626678,-0.1908783783783785,-0.3883089770354906,wrong,-0.3453027139874739,wrong,-0.3778705636743215,wrong,-0.727348643006263,wrong
2011-06-11 00:00:00+00:00,14.65,91.43617021276596,99.79235161792698,0.5852986744706499,50.0,bull_late,long,1,-0.3883089770354906,11.028954467751221,20.70086194715275,-0.5050675675675675,0.2662116040955631,correct,0.15290102389078508,correct,-0.0300341296928327,wrong,-0.656655290102389,wrong
2011-06-12 00:00:00+00:00,18.55,91.56028368794327,99.86156774528465,0.6369426751592329,50.0,bull_late,long,1,0.2662116040955631,13.964990128108202,26.211671612265086,-0.37331081081081086,0.0695417789757411,correct,-0.056064690026954134,wrong,-0.24474393530997307,wrong,-0.7426415094339622,wrong
2011-06-13 00:00:00+00:00,19.84,91.68439716312056,99.84426371344523,0.6885866758478159,50.0,bull_late,long,1,0.0695417789757411,14.93614038499551,28.034477886109933,-0.3297297297297298,-0.028225806451612878,wrong,-0.11743951612903214,wrong,-0.296875,wrong,-0.7044354838709678,wrong
2011-06-14 00:00:00+00:00,19.28,91.75531914893617,99.82695968160581,0.7058013427440244,50.0,bull_late,long,1,-0.028225806451612878,14.514555777354508,27.243182139324574,-0.34864864864864875,0.010892116182572575,correct,-0.09180497925311204,wrong,-0.27385892116182575,wrong,-0.6847510373443984,wrong
2011-06-15 00:00:00+00:00,19.49,91.71985815602837,99.8096556497664,0.7402306765364131,50.0,bull_late,long,1,0.010892116182572575,14.672650005219882,27.53991804436908,-0.34155405405405415,-0.12775782452539752,wrong,-0.10159055926115945,wrong,-0.29143150333504353,wrong,-0.7024114930733709,wrong
2011-06-16 00:00:00+00:00,17.0,91.32978723404256,99.75774355424814,0.7230160096402187,50.0,bull_late,long,1,-0.12775782452539752,12.798104160530427,24.021478027412744,-0.42567567567567577,-0.0776470588235294,wrong,0.030000000000000027,correct,-0.19294117647058817,wrong,-0.6694705882352942,wrong
2011-06-17 00:00:00+00:00,15.68,90.76241134751773,99.68852742689046,0.6713720089516215,50.0,bull_late,long,1,-0.0776470588235294,11.804369013948063,22.15628090999011,-0.47027027027027035,0.07716836734693877,correct,0.1167091836734695,correct,-0.1607142857142857,wrong,-0.6913265306122449,wrong
2011-06-18 00:00:00+00:00,16.89,90.33687943262412,99.7231354905693,0.6541573420554272,50.0,bull_late,long,1,0.07716836734693877,12.715292898315228,23.866044934294194,-0.429391891891892,0.03670811130846663,correct,0.03670811130846663,correct,-0.20189461219656601,wrong,-0.7146240378922439,wrong
2011-06-19 00:00:00+00:00,17.51,89.9645390070922,99.77504758608755,0.7574453434326074,50.0,bull_late,long,1,0.03670811130846663,13.18204728534634,24.74212236823513,-0.4084459459459461,0.0,flat,-0.060536836093660895,wrong,-0.20902341519131928,wrong,-0.7275842375785266,wrong
2011-06-20 00:00:00+00:00,17.51,89.73404255319149,99.74043952240872,0.7746600103288017,50.0,bull_late,long,1,0.0,13.18204728534634,24.74212236823513,-0.4084459459459461,0.0,flat,-0.043403769274700243,wrong,-0.21701884637350088,wrong,-0.703026841804683,wrong
2011-06-21 00:00:00+00:00,17.51,89.37943262411348,99.67122339505104,0.8090893441211904,50.0,bull_late,long,1,0.0,13.18204728534634,24.74212236823513,-0.4084459459459461,0.0,flat,-0.031981724728726624,wrong,-0.2227298686464878,wrong,-0.6881781838949173,wrong
2011-06-22 00:00:00+00:00,17.51,89.18439716312056,99.49818307665686,0.8263040110173847,50.0,bull_late,long,1,0.0,13.18204728534634,24.74212236823513,-0.4084459459459461,0.0,flat,-0.03769274700171332,wrong,-0.2175899486007996,wrong,-0.6509423186750429,wrong
2011-06-23 00:00:00+00:00,17.51,88.67021276595744,99.58470323585395,0.791874677224996,50.0,bull_late,long,1,0.0,13.18204728534634,24.74212236823513,-0.4084459459459461,0.0,flat,-0.08052541404911484,wrong,-0.21873215305539695,wrong,-0.6780696744717305,wrong
2011-06-24 00:00:00+00:00,17.51,88.28014184397163,99.6193112995328,0.9640213461869536,50.0,bull_late,long,1,0.0,13.18204728534634,24.74212236823513,-0.4084459459459461,0.0,flat,-0.12050256996002295,wrong,-0.2015990862364364,wrong,-0.6892061679040549,wrong
2011-06-25 00:00:00+00:00,17.51,87.85460992907801,99.44627098113861,0.9468066792907592,50.0,bull_late,long,1,0.0,13.18204728534634,24.74212236823513,-0.4084459459459461,-0.060536836093660895,wrong,-0.12050256996002295,wrong,-0.19760137064534555,wrong,-0.6832095945174186,wrong
2011-06-26 00:00:00+00:00,16.45,87.3581560283688,99.32514275826267,0.8779480117059677,50.0,bull_late,long,1,-0.060536836093660895,12.38404784945444,23.244312561819978,-0.4442567567567569,0.01823708206686936,correct,-0.06139817629179334,wrong,-0.15623100303951354,wrong,-0.6675987841945288,wrong
2011-06-27 00:00:00+00:00,16.75,86.89716312056737,99.04827824883198,0.9295920123945649,50.0,bull_late,long,1,0.01823708206686936,12.609896746404978,23.668220997597853,-0.4341216216216217,0.011940298507462588,correct,-0.17253731343283585,wrong,-0.1677611940298508,wrong,-0.6817910447761194,wrong
2011-06-28 00:00:00+00:00,16.95,86.29432624113475,98.63298148468593,0.9123773454983706,50.0,bull_late,long,1,0.011940298507462588,12.760462677705334,23.950826621449767,-0.427364864864865,-0.005899705014749124,wrong,-0.23834808259587015,wrong,-0.20412979351032445,wrong,-0.7126843657817109,wrong
2011-06-29 00:00:00+00:00,16.85,85.74468085106383,98.28690084789756,0.895162678602162,50.0,bull_late,long,1,-0.005899705014749124,12.685179712055158,23.80952380952381,-0.4307432432432433,-0.04451038575667654,wrong,-0.12166172106824924,wrong,-0.19881305637982205,wrong,-0.7082492581602373,wrong
2011-06-30 00:00:00+00:00,16.1,84.73404255319149,98.51185326181,0.843518677913579,50.0,bull_late,long,1,-0.04451038575667654,12.120557469678815,22.749752720079133,-0.45608108108108114,-0.0434782608695653,wrong,-0.08198757763975162,wrong,-0.15962732919254674,wrong,-0.7036024844720496,wrong
2011-07-01 00:00:00+00:00,15.4,83.72340425531915,98.33881294341582,0.8607333448097734,50.0,bull_late,long,1,-0.0434782608695653,11.59357671012756,21.76063303659743,-0.47972972972972994,0.0,flat,-0.07077922077922072,wrong,-0.1331168831168832,wrong,-0.6896753246753247,wrong
2011-07-02 00:00:00+00:00,15.4,82.69503546099291,98.02734037030628,0.9812360130831479,50.0,bull_late,long,1,0.0,11.59357671012756,21.76063303659743,-0.47972972972972994,0.0025974025974024872,flat,-0.0662337662337662,wrong,-0.15000000000000002,wrong,-0.6662337662337663,wrong
2011-07-03 00:00:00+00:00,15.44,81.87943262411348,98.06194843398512,1.1705973489412997,50.0,bull_late,long,1,0.0025974025974024872,11.623689896387631,21.81715416136781,-0.4783783783783786,-0.10233160621761661,wrong,-0.03497409326424861,wrong,-0.21955958549222787,wrong,-0.6740932642487046,wrong
2011-07-04 00:00:00+00:00,13.86,80.60283687943263,97.42169925592663,1.635393355138575,50.0,bull_late,long,1,-0.10233160621761661,10.434219039114803,19.584569732937684,-0.5317567567567569,-0.06854256854256846,wrong,0.025252525252525304,correct,-0.3318903318903319,wrong,-0.6373015873015873,wrong
2011-07-05 00:00:00+00:00,12.91,79.11347517730496,96.78145007786814,1.9624720261662958,50.0,bull_late,long,1,-0.06854256854256846,9.719030865438103,18.242193019641093,-0.5638513513513516,0.14639814097598758,correct,0.08520526723470168,correct,-0.16731216111541447,wrong,-0.6108443067389621,wrong
2011-07-06 00:00:00+00:00,14.8,78.26241134751773,97.3005710330507,1.687037355827158,50.0,bull_late,long,1,0.14639814097598758,11.141878916226485,20.912816165041686,-0.5000000000000002,-0.0013513513513514486,flat,-0.05743243243243257,wrong,-0.33783783783783783,wrong,-0.664864864864865,wrong
2011-07-07 00:00:00+00:00,14.78,77.55319148936171,97.02370652362,2.7371320364950975,50.0,bull_late,long,1,-0.0013513513513514486,11.126822323096448,20.88455560265649,-0.500675675675676,-0.031799729364005325,wrong,-0.05277401894451961,wrong,-0.5568335588633289,wrong,-0.6698240866035183,wrong
2011-07-08 00:00:00+00:00,14.31,76.43617021276596,96.88527426890465,3.15028404200379,50.0,bull_late,long,1,-0.031799729364005325,10.772992384540608,20.220432386604493,-0.5165540540540543,0.004891684136967278,flat,-0.034940600978336844,wrong,-0.4479385045422781,wrong,-0.669182389937107,wrong
