date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2011-07-13,13.95,11.65478147,1.19693364,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-14,14.0,11.65478147,1.20122372,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-15,13.81,11.65478147,1.1849214,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-16,13.72,12.86882121,1.06614272,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-17,13.16,12.86882121,1.02262669,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-18,13.48,12.86882121,1.04749299,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-19,13.85,12.86882121,1.07624465,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-20,13.71,12.52067577,1.09498882,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-21,13.61,12.52067577,1.08700203,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-22,13.7,12.52067577,1.09419014,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_late,bull_core_participation,,,
2011-07-23,13.68,12.52067577,1.09259278,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-07-24,13.98,15.41006249,0.90719944,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-07-25,14.05,15.41006249,0.91174192,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-07-26,13.88,15.41006249,0.90071017,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-07-27,13.94,15.41006249,0.90460373,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-07-28,13.49,14.62204793,0.92257939,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-07-29,13.5,14.62204793,0.92326328,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-07-30,13.53,14.62204793,0.92531498,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-07-31,13.35,14.62204793,0.9130048,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-08-01,13.09,17.11574674,0.76479281,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bull_struct,bull_core_participation,,,
2011-08-02,12.05,17.11574674,0.70403005,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-03,9.26,17.11574674,0.54102226,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-04,10.75,17.11574674,0.6280766,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-05,9.8,13.49698886,0.72608788,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-06,6.55,13.49698886,0.48529343,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-07,7.9,13.49698886,0.58531574,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-08,7.8,13.49698886,0.57790668,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-09,9.99,13.00796752,0.76799085,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-10,10.0,13.00796752,0.76875961,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-11,9.462,13.00796752,0.72740034,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-12,9.461,13.00796752,0.72732346,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-13,10.13,12.51894619,0.80917354,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-14,10.8,12.51894619,0.86269242,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-15,11.15,12.51894619,0.89065005,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-16,10.96,12.51894619,0.87547305,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-17,10.95,12.06175201,0.90782831,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-18,10.83,12.06175201,0.89787951,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-19,11.65,12.06175201,0.965863,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-20,11.45,12.06175201,0.94928166,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-21,11.31,13.55778327,0.83420717,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-22,10.9,13.55778327,0.80396624,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-23,10.94,13.55778327,0.80691657,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-24,10.85,13.55778327,0.80027832,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-25,9.657,11.96825006,0.80688488,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-26,8.179,11.96825006,0.68339147,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-27,8.59,11.96825006,0.71773233,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-28,9.07,11.96825006,0.75783844,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-29,8.969,11.6877442,0.76738504,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-30,8.791,11.6877442,0.75215541,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-08-31,8.2,11.6877442,0.70158962,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,,,
2011-09-01,8.21,11.6877442,0.70244522,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-02,8.64,14.91305324,0.57935822,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-03,8.48,14.91305324,0.56862937,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-04,8.178,14.91305324,0.54837865,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-05,7.611,14.91305324,0.51035827,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-06,6.863,13.80838263,0.49701693,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-07,7.186,13.80838263,0.52040852,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-08,6.53,13.80838263,0.47290115,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-09,5.03,13.80838263,0.36427148,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-10,4.774,13.16399144,0.36265596,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-11,5.864,13.16399144,0.4454576,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-12,6.078,13.16399144,0.46171406,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-13,5.8,13.16399144,0.44059585,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-14,5.619,13.81658878,0.40668504,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-15,4.84,13.81658878,0.35030354,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-16,4.82,13.81658878,0.34885601,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-17,4.77,13.81658878,0.34523717,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-18,5.2,15.18006794,0.34255446,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-19,5.46,15.18006794,0.35968218,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-20,6.112,15.18006794,0.40263324,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-21,5.637,15.18006794,0.37134221,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-22,5.442,13.63479156,0.39912601,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-23,5.547,13.63479156,0.4068269,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-24,5.468,13.63479156,0.4010329,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-25,5.33,13.63479156,0.39091173,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-26,4.87,12.45310963,0.39106698,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-27,4.916,12.45310963,0.39476084,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-28,4.772,12.45310963,0.38319746,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-29,4.779,12.45310963,0.38375957,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-09-30,5.14,10.75958756,0.47771348,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-10-01,5.032,10.75958756,0.46767592,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-10-02,5.027,10.75958756,0.46721122,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-10-03,5.024,10.75958756,0.4669324,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-10-04,4.96,11.37192181,0.43616199,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-10-05,4.88,11.37192181,0.42912712,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-10-06,4.734,11.37192181,0.41628848,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-10-07,4.273,11.37192181,0.37575003,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-10-08,4.008,11.28444549,0.35517917,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,,,
2011-10-09,4.103,11.28444549,0.36359784,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,11.50545935,73.7395,40.872
2011-10-10,4.1,11.28444549,0.36333199,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,11.50513919,74.1549,41.0573
2011-10-11,3.931,11.28444549,0.34835562,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,11.45920902,78.9629,41.232
2011-10-12,4.15,10.40968227,0.39866731,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,10.49994475,63.3852,41.4253
2011-10-13,4.046,10.40968227,0.38867661,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,10.45847079,65.9442,41.608
2011-10-14,3.988,10.40968227,0.38310487,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,10.44492981,67.6499,41.7827
2011-10-15,3.842,10.40968227,0.36907947,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,10.43594598,71.9785,41.9387
2011-10-16,3.557,9.35112504,0.38038204,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,9.34082133,68.4432,42.092
2011-10-17,2.56,9.35112504,0.27376385,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,9.30018906,111.3114,42.2773
2011-10-18,2.419,9.35112504,0.25868545,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,9.26429415,120.1534,42.46
2011-10-19,2.27,9.35112504,0.24275154,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,9.03367103,127.1213,42.664
2011-10-20,2.348,7.8306169,0.29984866,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,range_core_neutral,7.38113901,91.8912,42.868
2011-10-21,2.57,7.8306169,0.32819892,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,8.56384228,93.9383,41.9933
2011-10-22,3.159,7.8306169,0.40341649,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,8.45575744,66.7084,42.1707
2011-10-23,3.17,7.8306169,0.40482123,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,8.42471039,66.1844,42.34
2011-10-24,2.545,9.35112504,0.27215977,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,10.00765438,120.704,42.528
2011-10-25,2.771,9.35112504,0.29632798,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.96777646,106.9479,42.7187
2011-10-26,2.773,9.35112504,0.29654186,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.80541655,104.7721,42.8907
2011-10-27,3.04,9.35112504,0.32509457,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.64033381,89.415,43.0253
2011-10-28,3.19,7.7545915,0.41136919,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,7.97795482,55.9128,43.152
2011-10-29,3.581,7.7545915,0.46179093,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,7.97317776,38.9357,43.2733
2011-10-30,3.27,7.7545915,0.42168566,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,7.96026176,52.9776,43.4133
2011-10-31,3.248,7.7545915,0.41884863,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,7.94357062,54.4338,43.5507
2011-11-01,3.15,9.09829673,0.34621865,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.29562451,81.287,43.7147
2011-11-02,3.254,9.09829673,0.35764936,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.26980673,77.0513,43.8413
2011-11-03,3.152,9.09829673,0.34643847,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.2512739,81.1009,43.9787
2011-11-04,3.109,9.09829673,0.34171231,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.2380536,82.9856,44.124
2011-11-05,2.97,9.34756513,0.3177298,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.42681989,92.2305,44.264
2011-11-06,2.96,9.34756513,0.31666,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.36108955,92.0019,44.3933
2011-11-07,3.007,9.34756513,0.32168805,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.32642811,89.5564,44.5173
2011-11-08,3.036,9.34756513,0.32479046,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,9.25480384,87.4522,44.6467
2011-11-09,2.95,10.53159005,0.28010965,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,10.321467,107.9197,44.7893
2011-11-10,2.869,10.53159005,0.2724185,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,bear_core_defensive,10.25829274,111.6772,44.9133
2011-11-11,3.08,10.53159005,0.29245346,ACCUMULATE_SMALL,50.0,16.217532467532,950.0,16.217532467532,999.95,4.9952,-0.05,-0.005,-0.005,bear_struct,bear_core_defensive,10.17559883,99.7309,45.0267
2011-11-12,3.031,10.53159005,0.2878008,ACCUMULATE_SMALL,49.95776705,16.465789930191,900.04223295,32.683322397724,999.10538314,9.9152,-0.89461686,-0.0895,-0.0895,bear_struct,bear_core_defensive,10.07466246,100.9121,45.1453
2011-11-13,2.997,9.16061383,0.32716148,ACCUMULATE_SMALL,49.89970751,16.633235836342,850.14252545,49.316558234066,997.94425047,14.8106,-2.05574953,-0.2056,-0.2056,bear_struct,bear_core_defensive,8.69093338,81.9758,45.2533
2011-11-14,2.22,9.16061383,0.24234184,ACCUMULATE_SMALL,47.98126424,21.591568906316,802.16126121,70.908127140381,959.57730346,16.4047,-40.42269654,-4.0423,-4.0423,bear_struct,bear_core_defensive,8.61817386,126.8494,45.4013
2011-11-15,2.329,9.16061383,0.2542406,ACCUMULATE_SMALL,48.36531447,20.745791821166,753.79594674,91.653918961547,967.257924,22.0688,-32.742076,-3.2742,-3.2742,bear_struct,bear_core_defensive,8.59153472,118.4363,45.5333
2011-11-16,2.56,9.16061383,0.27945726,ACCUMULATE_SMALL,49.42149896,19.285967759875,704.37444778,110.939886721421,988.38055779,28.7345,-11.61944221,-1.1619,-1.1619,bear_struct,bear_core_defensive,8.5804788,103.3809,45.66
2011-11-17,2.25,8.95365706,0.25129397,ACCUMULATE_SMALL,36.58201275,16.242413659881,667.79243503,127.182300381302,953.95261089,29.9973,-46.04738911,-4.6047,-4.6047,bear_struct,bear_core_defensive,8.34615203,120.0761,45.7947
2011-11-18,2.05,8.95365706,0.22895673,ACCUMULATE_SMALL,17.83112946,8.689413820899,649.96130557,135.871714202201,928.49831968,29.9987,-71.50168032,-7.1502,-7.1502,bear_struct,bear_core_defensive,8.29854673,136.0203,45.9373
2011-11-19,2.198,8.95365706,0.24548628,OBSERVE,0.0,0.0,649.96130557,135.871714202201,948.60733339,31.4826,-51.39266661,-5.1393,-5.1393,bear_struct,bear_core_defensive,8.18471604,124.3333,47.1171
2011-11-20,2.2,8.95365706,0.24570966,OBSERVE,0.0,0.0,649.96130557,135.871714202201,948.87907681,31.5022,-51.12092319,-5.1121,-5.1121,bear_struct,bear_core_defensive,8.0567666,126.7943,49.1308
2011-11-21,2.294,8.33616347,0.27518654,OBSERVE,0.0,0.0,649.96130557,135.871714202201,961.65101795,32.4119,-38.34898205,-3.8349,-3.8349,bear_struct,bear_core_defensive,7.38240794,109.5612,51.1966
2011-11-22,2.329,8.33616347,0.27938512,ACCUMULATE_SMALL,48.3203264,20.726494663337,601.64097917,156.598208865538,966.35820762,37.7414,-33.64179238,-3.3642,-3.3642,bear_struct,bear_core_defensive_moderate,7.28585222,107.328,52.308
2011-11-23,2.332,8.33616347,0.27974499,ACCUMULATE_SMALL,0.0,0.0,601.64097917,156.598208865538,966.82800225,37.7717,-33.17199775,-3.3172,-3.3172,bear_struct,bear_core_defensive_moderate,7.24851881,109.9917,54.0685
2011-11-24,2.432,8.33616347,0.29174092,OBSERVE,0.0,0.0,601.64097917,156.598208865538,982.48782313,38.7635,-17.51217687,-1.7512,-1.7512,bear_struct,bear_core_defensive_moderate,7.18952603,103.8526,55.1332
2011-11-25,2.506,8.02741668,0.31218013,OBSERVE,0.0,0.0,601.64097917,156.598208865538,994.07609059,39.4774,-5.92390941,-0.5924,-0.5924,bear_struct,bear_core_defensive_moderate,6.78173573,90.3811,55.9934
2011-11-26,2.47,8.02741668,0.3076955,OBSERVE,0.0,0.0,601.64097917,156.598208865538,988.43855507,39.1322,-11.56144493,-1.1561,-1.1561,bear_struct,bear_core_defensive_moderate,6.52593504,88.4207,56.7543
2011-11-27,2.48,8.02741668,0.30894123,OBSERVE,0.0,0.0,601.64097917,156.598208865538,990.00453716,39.2285,-9.99546284,-0.9995,-0.9995,bear_struct,bear_core_defensive_moderate,6.259832,81.7321,57.0568
2011-11-28,2.55,8.02741668,0.31766135,OBSERVE,0.0,0.0,601.64097917,156.598208865538,1000.96641178,39.894,0.96641178,0.0966,0.0,bear_struct,bear_core_defensive_moderate,6.07271153,72.8922,57.4355
2011-11-29,2.75,8.58316091,0.32039479,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,150.72577603,-54.809373102938,752.21602943,101.7888357626,1032.13532778,27.1204,32.13532778,3.2135,0.0,bear_struct,bear_core_defensive_moderate,6.3857889,69.3007,57.5399
2011-11-30,2.97,8.58316091,0.34602637,ACCUMULATE_SMALL,52.72644358,17.73525829583,699.48958585,119.52409405843,1054.4761452,33.6647,54.4761452,5.4476,0.0,bear_struct,bear_core_defensive_moderate,6.33839973,55.551,57.5335
2011-12-01,3.06,8.58316091,0.35651202,ACCUMULATE_SMALL,39.04493137,12.747021713321,660.44465447,132.271115771751,1065.19426873,37.9977,65.19426873,6.5194,0.0,bear_struct,bear_core_defensive_moderate,6.24313867,49.2708,57.6922
2011-12-02,3.115,8.58316091,0.36291991,ACCUMULATE_STRONG,107.24691801,34.394757975011,553.19773646,166.665873746762,1072.36193318,48.4132,72.36193318,7.2362,0.0,bear_struct,bear_core_defensive_strong,6.14638677,45.1709,58.0281
2011-12-03,2.794,8.47183915,0.32979852,ACCUMULATE_STRONG,43.76664261,15.648846086049,509.43109386,182.314719832811,1018.81842107,49.9979,18.81842107,1.8818,-4.993,bear_struct,bear_core_defensive_strong,6.04870616,60.281,58.411
2011-12-04,2.828,8.47183915,0.33381181,OBSERVE,0.0,0.0,509.43109386,182.314719832811,1025.01712154,50.3002,25.01712154,2.5017,-4.415,bear_struct,bear_core_defensive_strong,6.03235422,58.8003,59.0685
2011-12-05,2.88,8.47183915,0.3399498,OBSERVE,0.0,0.0,509.43109386,182.314719832811,1034.49748697,50.7557,34.49748697,3.4497,-3.5309,bear_struct,bear_core_defensive_strong,6.01148585,55.6866,59.2625
