date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2011-06-19,17.51,9.17282933,1.90889848,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-20,17.51,9.17282933,1.90889848,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-21,17.51,9.17282933,1.90889848,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-22,17.51,12.26071247,1.42813887,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-23,17.51,12.26071247,1.42813887,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-24,17.51,12.26071247,1.42813887,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-25,17.51,12.26071247,1.42813887,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-26,16.45,11.06958665,1.48605368,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-27,16.75,11.06958665,1.51315497,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-28,16.95,11.06958665,1.53122249,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-29,16.85,11.06958665,1.52218873,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-30,16.1,12.92642054,1.24551108,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-01,15.4,12.92642054,1.19135842,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-02,15.4,12.92642054,1.19135842,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-03,15.44,12.92642054,1.19445286,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-04,13.86,11.71233684,1.18336761,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-05,12.91,11.71233684,1.10225655,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-06,14.8,11.71233684,1.26362486,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-07,14.78,11.71233684,1.26191726,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-08,14.31,11.89758942,1.20276465,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-09,14.38,11.89758942,1.2086482,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-10,14.9,11.89758942,1.25235453,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-11,14.21,11.89758942,1.19435959,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-12,14.01,11.65478147,1.20208174,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-13,13.95,11.65478147,1.19693364,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-14,14.0,11.65478147,1.20122372,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-15,13.81,11.65478147,1.1849214,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-16,13.72,12.86882121,1.06614272,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-17,13.16,12.86882121,1.02262669,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-18,13.48,12.86882121,1.04749299,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-19,13.85,12.86882121,1.07624465,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-20,13.71,12.52067577,1.09498882,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-21,13.61,12.52067577,1.08700203,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-22,13.7,12.52067577,1.09419014,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-07-23,13.68,12.52067577,1.09259278,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-07-24,13.98,15.41006249,0.90719944,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-07-25,14.05,15.41006249,0.91174192,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-07-26,13.88,15.41006249,0.90071017,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-07-27,13.94,15.41006249,0.90460373,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-07-28,13.49,14.62204793,0.92257939,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-07-29,13.5,14.62204793,0.92326328,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-07-30,13.53,14.62204793,0.92531498,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-07-31,13.35,14.62204793,0.9130048,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-08-01,13.09,17.11574674,0.76479281,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_struct,observe,False,False,False,,,,
2011-08-02,12.05,17.11574674,0.70403005,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-03,9.26,17.11574674,0.54102226,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-04,10.75,17.11574674,0.6280766,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-05,9.8,13.49698886,0.72608788,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-06,6.55,13.49698886,0.48529343,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-07,7.9,13.49698886,0.58531574,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-08,7.8,13.49698886,0.57790668,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-09,9.99,13.00796752,0.76799085,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-10,10.0,13.00796752,0.76875961,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-11,9.462,13.00796752,0.72740034,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-12,9.461,13.00796752,0.72732346,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-13,10.13,12.51894619,0.80917354,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-14,10.8,12.51894619,0.86269242,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-15,11.15,12.51894619,0.89065005,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-16,10.96,12.51894619,0.87547305,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-17,10.95,12.06175201,0.90782831,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-18,10.83,12.06175201,0.89787951,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-19,11.65,12.06175201,0.965863,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-20,11.45,12.06175201,0.94928166,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-21,11.31,13.55778327,0.83420717,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-22,10.9,13.55778327,0.80396624,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-23,10.94,13.55778327,0.80691657,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-24,10.85,13.55778327,0.80027832,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-25,9.657,11.96825006,0.80688488,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-26,8.179,11.96825006,0.68339147,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-27,8.59,11.96825006,0.71773233,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-28,9.07,11.96825006,0.75783844,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-29,8.969,11.6877442,0.76738504,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-30,8.791,11.6877442,0.75215541,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-08-31,8.2,11.6877442,0.70158962,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-09-01,8.21,11.6877442,0.70244522,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-02,8.64,14.91305324,0.57935822,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-03,8.48,14.91305324,0.56862937,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-04,8.178,14.91305324,0.54837865,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-05,7.611,14.91305324,0.51035827,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-06,6.863,13.80838263,0.49701693,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-07,7.186,13.80838263,0.52040852,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-08,6.53,13.80838263,0.47290115,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-09,5.03,13.80838263,0.36427148,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-10,4.774,13.16399144,0.36265596,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-11,5.864,13.16399144,0.4454576,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-12,6.078,13.16399144,0.46171406,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-13,5.8,13.16399144,0.44059585,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-14,5.619,13.81658878,0.40668504,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-15,4.84,13.81658878,0.35030354,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-16,4.82,13.81658878,0.34885601,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-17,4.77,13.81658878,0.34523717,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-18,5.2,15.18006794,0.34255446,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-19,5.46,15.18006794,0.35968218,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-20,6.112,15.18006794,0.40263324,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-21,5.637,15.18006794,0.37134221,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-22,5.442,13.63479156,0.39912601,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-23,5.547,13.63479156,0.4068269,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-24,5.468,13.63479156,0.4010329,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-25,5.33,13.63479156,0.39091173,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-26,4.87,12.45310963,0.39106698,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-27,4.916,12.45310963,0.39476084,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-28,4.772,12.45310963,0.38319746,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-29,4.779,12.45310963,0.38375957,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-09-30,5.14,10.75958756,0.47771348,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-10-01,5.032,10.75958756,0.46767592,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-10-02,5.027,10.75958756,0.46721122,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-10-03,5.024,10.75958756,0.4669324,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-10-04,4.96,11.37192181,0.43616199,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-10-05,4.88,11.37192181,0.42912712,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-10-06,4.734,11.37192181,0.41628848,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-10-07,4.273,11.37192181,0.37575003,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-10-08,4.008,11.28444549,0.35517917,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accum_bear,observe,False,False,False,,,,
2011-10-09,4.103,11.28444549,0.36359784,ALLOCATE_TO_SMOOTHED_TARGET,100.0,24.34803802096,900.0,24.34803802096,999.9,9.991,57.0436,57.0436,20.0,-0.1,-0.01,-0.01,accum_bear,range_allocator,False,False,False,11.50545935,64.3387,73.7395,40.872
2011-10-10,4.1,11.28444549,0.36333199,ALLOCATE_TO_SMOOTHED_TARGET,99.98269559,24.361637290977,800.01730441,48.709675311937,999.72697319,19.9764,57.0529,57.0529,20.0,-0.27302681,-0.0273,-0.0273,accum_bear,range_allocator,False,False,False,11.50513919,64.3638,74.1549,41.0573
2011-10-11,3.931,11.28444549,0.34835562,ALLOCATE_TO_SMOOTHED_TARGET,99.14950381,25.197240982563,700.86780061,73.906916294501,991.39588856,29.305,57.0616,57.0616,20.0,-8.60411144,-0.8604,-0.8604,accum_bear,range_allocator,False,False,False,11.45920902,65.6957,78.9629,41.232
2011-10-12,4.15,10.40968227,0.39866731,ALLOCATE_TO_SMOOTHED_TARGET,100.75815032,24.254793294556,600.10965028,98.161709589057,1007.48074508,40.4346,57.0713,57.0713,20.0,7.48074508,0.7481,0.0,accum_bear,range_allocator,False,False,False,10.49994475,60.476,63.3852,41.4253
2011-10-13,4.046,10.40968227,0.38867661,ALLOCATE_TO_SMOOTHED_TARGET,99.72719273,24.623693903916,500.38245755,122.785403492973,997.17220009,49.8199,57.0804,57.0804,20.0,-2.82779991,-0.2828,-1.0232,accum_bear,range_allocator,False,False,False,10.45847079,61.3137,65.9442,41.608
2011-10-14,3.988,10.40968227,0.38310487,ALLOCATE_TO_SMOOTHED_TARGET,75.54314462,18.9236713838,424.83931293,141.709074876773,989.97510354,57.0859,57.0891,57.0891,20.0,-10.02489646,-1.0025,-1.7376,accum_bear,range_allocator,False,False,False,10.44492981,61.8188,67.6499,41.7827
2011-10-15,3.842,10.40968227,0.36907947,OBSERVE,0.0,0.0,424.83931293,141.709074876773,969.28557861,56.1699,57.0969,57.0969,20.0,-30.71442139,-3.0714,-3.7912,accum_bear,range_allocator,False,False,False,10.43594598,63.1849,71.9785,41.9387
2011-10-16,3.557,9.35112504,0.38038204,ALLOCATE_UNDERPRICED,26.38458908,7.410234604964,398.45472385,149.119309481737,928.87210768,57.1034,57.1046,57.1046,45.0,-71.12789232,-7.1128,-7.8025,accum_bear,range_allocator_underpriced,True,False,True,9.34082133,61.9198,68.4432,42.092
2011-10-17,2.56,9.35112504,0.27376385,ALLOCATE_UNDERPRICED,63.85704463,24.919213900307,334.59767922,174.038523382044,780.13629908,57.1104,57.1139,57.1139,45.0,-219.86370092,-21.9864,-22.5656,accum_bear,range_allocator_underpriced,True,False,True,9.30018906,72.4737,111.3114,42.2773
2011-10-18,2.419,9.35112504,0.25868545,OBSERVE,0.0,0.0,334.59767922,174.038523382044,755.59686728,55.7174,57.123,57.123,45.0,-244.40313272,-24.4403,-25.0014,accum_bear,range_allocator_underpriced,True,False,True,9.26429415,73.889,120.1534,42.46
2011-10-19,2.27,9.35112504,0.24275154,ALLOCATE_UNDERPRICED,21.81358843,9.599900812755,312.78409079,183.638424194799,729.64331371,57.1319,57.1332,57.1332,45.0,-270.35668629,-27.0357,-27.5774,accum_bear,range_allocator_underpriced,True,False,True,9.03367103,74.8718,127.1213,42.664
2011-10-20,2.348,7.8306169,0.29984866,OBSERVE,0.0,0.0,312.78409079,183.638424194799,743.9671108,57.9573,57.1434,57.1434,45.0,-256.0328892,-25.6033,-26.1557,accum_bear,range_allocator_underpriced,True,False,True,7.38113901,68.1892,91.8912,42.868
2011-10-21,2.57,7.8306169,0.32819892,OBSERVE,0.0,0.0,312.78409079,183.638424194799,784.73484097,60.1414,32.6797,54.6434,8.0,-215.26515903,-21.5265,-22.1092,bear_struct,bear_allocator_defensive,False,False,False,8.56384228,69.9901,93.9383,41.9933
2011-10-22,3.159,7.8306169,0.40341649,OBSERVE,0.0,0.0,312.78409079,183.638424194799,892.89787282,64.9698,32.6868,52.1434,23.0,-107.10212718,-10.7102,-11.3732,bear_struct,bear_allocator_defensive_underpriced,True,False,True,8.45575744,62.6408,66.7084,42.1707
2011-10-23,3.17,7.8306169,0.40482123,OBSERVE,0.0,0.0,312.78409079,183.638424194799,894.91789549,65.0489,32.6936,49.6434,23.0,-105.08210451,-10.5082,-11.1727,bear_struct,bear_allocator_defensive_underpriced,True,False,True,8.42471039,62.3726,66.1844,42.34
2011-10-24,2.545,9.35112504,0.27215977,OBSERVE,0.0,0.0,312.78409079,183.638424194799,780.14388037,59.9069,32.7011,47.1434,23.0,-219.85611963,-21.9856,-22.5649,bear_struct,bear_allocator_defensive_underpriced,True,False,True,10.00765438,74.5695,120.704,42.528
2011-10-25,2.771,9.35112504,0.29632798,OBSERVE,0.0,0.0,312.78409079,183.638424194799,821.64616423,61.932,32.7087,44.6434,23.0,-178.35383577,-17.8354,-18.4455,bear_struct,bear_allocator_defensive_underpriced,True,False,True,9.96777646,72.2004,106.9479,42.7187
2011-10-26,2.773,9.35112504,0.29654186,OBSERVE,0.0,0.0,312.78409079,183.638424194799,822.01344108,61.949,32.7156,42.1434,23.0,-177.98655892,-17.7987,-18.409,bear_struct,bear_allocator_defensive_underpriced,True,False,True,9.80541655,71.7197,104.7721,42.8907
