date,close,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,decision_edge_pct,memory_confidence_pct
2011-09-06,6.863,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-07,7.186,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-08,6.53,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-09,5.03,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-10,4.774,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-11,5.864,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-12,6.078,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-13,5.8,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-14,5.619,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-15,4.84,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-16,4.82,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-17,4.77,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-18,5.2,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-19,5.46,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-20,6.112,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-21,5.637,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-22,5.442,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-23,5.547,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-24,5.468,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-25,5.33,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-26,4.87,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-27,4.916,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-28,4.772,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-29,4.779,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-09-30,5.14,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-10-01,5.032,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-10-02,5.027,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-10-03,5.024,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-10-04,4.96,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-10-05,4.88,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-10-06,4.734,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-10-07,4.273,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-10-08,4.008,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,,
2011-10-09,4.103,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,-8.5294,43.8
2011-10-10,4.1,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,-8.7128,43.9
2011-10-11,3.931,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,-5.2717,44.0
2011-10-12,4.15,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,-12.5595,44.1
2011-10-13,4.046,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,-11.0788,44.2
2011-10-14,3.988,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,-10.2228,44.3
2011-10-15,3.842,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,-7.2104,44.4
2011-10-16,3.557,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,0.1019,44.5
2011-10-17,2.56,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,39.4731,44.6
2011-10-18,2.419,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,47.4804,44.7
2011-10-19,2.27,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,57.011,44.8
2011-10-20,2.348,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,accum_bear,51.113,44.9
2011-10-21,2.57,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,36.2719,43.9
2011-10-22,3.159,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,9.891,44.0
2011-10-23,3.17,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,8.8972,44.1
2011-10-24,2.545,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,36.261,44.2
2011-10-25,2.771,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,24.8318,44.3
2011-10-26,2.773,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,24.3412,44.4
2011-10-27,3.04,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,12.6244,44.5
2011-10-28,3.19,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,6.5444,44.6
2011-10-29,3.581,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-5.9141,44.7
2011-10-30,3.27,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,2.9807,44.8
2011-10-31,3.248,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,2.8341,44.9
2011-11-01,3.15,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,4.2343,45.0
2011-11-02,3.254,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-0.8802,45.1
2011-11-03,3.152,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,1.8955,45.2
2011-11-04,3.109,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,3.041,45.3
2011-11-05,2.97,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,7.5883,45.4
2011-11-06,2.96,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,7.3148,45.5
2011-11-07,3.007,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,5.469,45.6
2011-11-08,3.036,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,4.4133,45.7
2011-11-09,2.95,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,3.6075,45.8
2011-11-10,2.869,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,2.3514,45.9
2011-11-11,3.08,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-13.6036,46.0
2011-11-12,3.031,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-21.356,46.1
2011-11-13,2.997,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-21.2545,46.2
2011-11-14,2.22,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,6.2843,46.3
2011-11-15,2.329,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,0.972,46.4
2011-11-16,2.56,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-8.693,46.5
2011-11-17,2.25,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,4.1901,46.6
2011-11-18,2.05,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,14.5735,46.7
2011-11-19,2.198,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,8.6397,48.2818
2011-11-20,2.2,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,12.2982,51.0311
2011-11-21,2.294,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,7.6737,53.8721
2011-11-22,2.329,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,3.7159,55.3731
2011-11-23,2.332,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,4.9018,57.7828
2011-11-24,2.432,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,1.6774,59.2446
2011-11-25,2.506,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-0.8058,60.4164
2011-11-26,2.47,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,1.4363,61.4678
2011-11-27,2.48,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,1.4719,61.8662
2011-11-28,2.55,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-1.4028,62.3937
2011-11-29,2.75,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-8.8676,62.5521
2011-11-30,2.97,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-16.0284,62.5891
2011-12-01,3.06,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-18.4882,62.8421
2011-12-02,3.115,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-20.4081,63.3397
2011-12-03,2.794,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-9.63,63.8954
2011-12-04,2.828,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-9.4914,64.843
2011-12-05,2.88,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-11.1526,65.1306
2011-12-06,3.03,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-12.4856,68.7136
2011-12-07,2.991,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-9.1418,71.5816
2011-12-08,2.981,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-9.5094,72.2072
2011-12-09,2.97,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-8.5804,72.5056
2011-12-10,3.05,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-12.6249,72.0443
2011-12-11,3.251,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-18.3164,72.2884
2011-12-12,3.136,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-14.4899,72.7732
2011-12-13,3.25,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-18.1646,72.0917
2011-12-14,3.15,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-18.2928,70.525
2011-12-15,3.2,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,bear_struct,-20.871,68.2876
2011-12-16,3.2,OBSERVE_ACCUMULATE_SMALL,50.0,15.609375,950.0,15.609375,999.95,4.9952,-0.05,-0.005,-0.005,bull_struct,65.7129,46.6636
2011-12-17,3.2,OBSERVE,0.0,0.0,950.0,15.609375,999.95,4.9952,-0.05,-0.005,-0.005,bull_struct,60.3346,43.3358
2011-12-18,3.193,OBSERVE,0.0,0.0,950.0,15.609375,999.84073438,4.9849,-0.15926562,-0.0159,-0.0159,bull_struct,38.0685,41.2
2011-12-19,3.52,TAKE_PROFIT_SMALL,10.989,-3.121875,960.978011,12.4875,1004.934011,4.374,4.934011,0.4934,0.0,bull_struct,20.1345,41.3
2011-12-20,3.95,TAKE_PROFIT_MEDIUM,17.26396875,-4.370625,978.22471578,8.116875,1010.28637203,3.1735,10.28637203,1.0286,0.0,bull_struct,7.6895,41.5276
2011-12-21,3.89,TAKE_PROFIT_MEDIUM,11.05112531,-2.84090625,989.26478997,5.27596875,1009.78830841,2.0325,9.78830841,0.9788,-0.0493,bull_struct,15.6502,46.3383
2011-12-22,3.89,TAKE_PROFIT_MEDIUM,7.18323145,-1.8465890625,996.44083819,3.4293796875,1009.78112517,1.3211,9.78112517,0.9781,-0.05,bull_struct,15.7765,46.6604
2011-12-23,3.947,TAKE_PROFIT_MEDIUM,0.0,0.0,996.44083819,3.4293796875,1009.97659982,1.3402,9.97659982,0.9977,-0.0307,bull_struct,7.6846,41.8967
2011-12-24,3.94,TAKE_PROFIT_MEDIUM,0.0,0.0,996.44083819,3.4293796875,1009.95259416,1.3379,9.95259416,0.9953,-0.033,bull_struct,8.1357,42.5549
2011-12-25,4.225,TAKE_PROFIT_MEDIUM,5.07119521,-1.200282890625,1001.50696221,2.229096796875,1010.92489617,0.9316,10.92489617,1.0925,0.0,bull_struct,1.3892,42.6577
2011-12-26,4.018,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1010.46347314,0.8864,10.46347314,1.0463,-0.0456,bull_struct,-10.07,45.5456
2011-12-27,4.074,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1010.58830256,0.8986,10.58830256,1.0588,-0.0333,bull_struct,-30.6055,46.5488
2011-12-28,4.186,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1010.8379614,0.9231,10.8379614,1.0838,-0.0086,bull_struct,-31.1619,49.6012
2011-12-29,4.166,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1010.79337946,0.9187,10.79337946,1.0793,-0.013,bull_struct,-31.9282,46.5255
2011-12-30,4.248,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1010.9761654,0.9366,10.9761654,1.0976,0.0,accum_bull,-53.7819,42.915
2011-12-31,4.722,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1012.03275728,1.0401,12.03275728,1.2033,0.0,accum_bull,-36.7171,41.5405
2012-01-01,5.268,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1013.24984413,1.1589,13.24984413,1.325,0.0,accum_bull,-42.8185,41.7315
2012-01-02,5.217,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1013.1361602,1.1478,13.1361602,1.3136,-0.0112,accum_bull,-41.8045,40.4906
2012-01-03,4.881,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1012.38718367,1.0747,12.38718367,1.2387,-0.0851,accum_bull,-35.9544,41.5583
2012-01-04,5.574,TAKE_PROFIT_MEDIUM,0.0,0.0,1001.50696221,2.229096796875,1013.93194775,1.2254,13.93194775,1.3932,0.0,accum_bull,-43.98,41.8723
2012-01-05,6.948,TAKE_PROFIT_MEDIUM,5.42071759,-0.780183878906,1006.92225908,1.448912917969,1016.98930603,0.9899,16.98930603,1.6989,0.0,accum_bull,-54.0833,42.4371
2012-01-06,6.697,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.62562889,0.9545,16.62562889,1.6626,-0.0358,accum_bull,-51.6385,42.359
2012-01-07,6.81,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.78935605,0.9704,16.78935605,1.6789,-0.0197,accum_bull,-51.817,42.0296
2012-01-08,7.114,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1017.22982558,1.0133,17.22982558,1.723,0.0,accum_bull,-53.742,41.7697
2012-01-09,6.326,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.0880822,0.9021,16.0880822,1.6088,-0.1122,accum_bull,-47.2085,41.6893
2012-01-10,6.362,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.14024306,0.9072,16.14024306,1.614,-0.1071,accum_bull,-46.8086,41.7104
2012-01-11,6.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.91975821,0.9831,16.91975821,1.692,-0.0305,accum_bull,-50.0747,41.4846
2012-01-12,6.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.77486692,0.969,16.77486692,1.6775,-0.0447,accum_bull,-48.4398,41.3
2012-01-13,6.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.20979089,0.9139,16.20979089,1.621,-0.1003,accum_bull,-44.919,41.4
2012-01-14,6.75,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.70242128,0.9619,16.70242128,1.6702,-0.0518,accum_bull,-47.5545,41.5
2012-01-15,7.002,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1017.06754733,0.9975,17.06754733,1.7068,-0.016,accum_bull,-47.614,41.6
2012-01-16,6.683,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.60534411,0.9525,16.60534411,1.6605,-0.0614,accum_bull,-44.6582,41.7
2012-01-17,5.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.03617142,0.7994,15.03617142,1.5036,-0.2156,accum_bull,-33.0805,41.8
2012-01-18,5.92,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.49982356,0.8447,15.49982356,1.55,-0.1701,accum_bull,-36.9696,41.9
2012-01-19,6.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.13734524,0.9069,16.13734524,1.6137,-0.1074,accum_bull,-41.2879,42.0
2012-01-20,6.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.32570392,0.9252,16.32570392,1.6326,-0.0889,accum_bull,-41.9891,42.1
2012-01-21,6.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.87654091,0.8814,15.87654091,1.5877,-0.133,accum_bull,-36.4192,42.2
2012-01-22,6.31,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.06489959,0.8998,16.06489959,1.6065,-0.1145,accum_bull,-37.5642,42.3
2012-01-23,6.356,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.13154959,0.9063,16.13154959,1.6132,-0.108,accum_bull,-37.2761,42.4
2012-01-24,6.29,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1016.03592133,0.897,16.03592133,1.6036,-0.1174,accum_bull,-36.3945,42.5
2012-01-25,5.756,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.26220184,0.8215,15.26220184,1.5262,-0.1934,accum_bull,-29.7797,42.6
2012-01-26,5.34,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.65945406,0.7625,14.65945406,1.4659,-0.2527,accum_bull,-25.1821,42.7
2012-01-27,5.292,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.58990624,0.7557,14.58990624,1.459,-0.2595,accum_bull,-24.761,42.8
2012-01-28,5.627,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.07529207,0.8032,15.07529207,1.5075,-0.2118,accum_bull,-29.3638,42.9
2012-01-29,5.382,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.72030841,0.7685,14.72030841,1.472,-0.2467,accum_bull,-28.8611,43.0
2012-01-30,5.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.876791,0.7838,14.876791,1.4877,-0.2313,accum_bull,-30.0949,43.1
2012-01-31,5.484,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.86809752,0.7829,14.86809752,1.4868,-0.2322,accum_bull,-30.2398,43.2
2012-02-01,6.076,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.72585397,0.8667,15.72585397,1.5726,-0.1478,accum_bull,-34.0533,43.3
2012-02-02,6.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.76062788,0.8701,15.76062788,1.5761,-0.1444,accum_bull,-34.4529,43.4
2012-02-03,5.959,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.55633116,0.8502,15.55633116,1.5556,-0.1645,accum_bull,-33.2707,43.5
2012-02-04,5.873,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.43172465,0.838,15.43172465,1.5432,-0.1768,accum_bull,-34.6548,43.6
2012-02-05,5.689,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.16512467,0.812,15.16512467,1.5165,-0.203,accum_bull,-32.7038,43.7
2012-02-06,5.453,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.82318122,0.7786,14.82318122,1.4823,-0.2366,accum_bull,-29.7588,43.8
2012-02-07,5.69,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.16657358,0.8121,15.16657358,1.5167,-0.2028,accum_bull,-32.5448,43.9
2012-02-08,5.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.03617142,0.7994,15.03617142,1.5036,-0.2156,accum_bull,-31.7036,44.0
2012-02-09,5.83,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.36942139,0.8319,15.36942139,1.5369,-0.1829,accum_bull,-34.4843,44.1
2012-02-10,5.913,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.48968116,0.8437,15.48968116,1.549,-0.1711,accum_bull,-35.1501,44.2
2012-02-11,5.601,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1015.03762033,0.7995,15.03762033,1.5038,-0.2155,accum_bull,-31.8146,44.3
2012-02-12,5.515,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.91301382,0.7873,14.91301382,1.4913,-0.2278,accum_bull,-30.6179,44.4
2012-02-13,5.26,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.54354103,0.7512,14.54354103,1.4544,-0.2641,accum_bull,-27.4078,44.5
2012-02-14,4.463,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.38875743,0.6381,13.38875743,1.3389,-0.3776,accum_bull,-9.7288,46.7472
2012-02-15,4.325,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.18880745,0.6185,13.18880745,1.3189,-0.3973,accum_bull,-5.2252,48.0413
2012-02-16,4.274,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.11491289,0.6112,13.11491289,1.3115,-0.4045,accum_bull,-8.0964,48.1527
2012-02-17,4.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.31196505,0.6306,13.31196505,1.3312,-0.3851,accum_bull,-8.9625,50.5366
2012-02-18,4.222,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.03956942,0.6039,13.03956942,1.304,-0.4119,mixed,-45.2815,52.5821
2012-02-19,4.387,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.27864005,0.6273,13.27864005,1.3279,-0.3884,mixed,-47.6252,50.3346
2012-02-20,4.373,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.25835527,0.6253,13.25835527,1.3258,-0.3904,mixed,-46.6116,50.7276
2012-02-21,4.272,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.11201507,0.611,13.11201507,1.3112,-0.4048,mixed,-43.8315,52.6555
2012-02-22,4.425,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.33369874,0.6327,13.33369874,1.3334,-0.383,mixed,-37.2802,51.1099
2012-02-23,5.015,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.18855736,0.7165,14.18855736,1.4189,-0.299,accum_bull,-14.5561,53.4821
2012-02-24,5.029,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1014.20884215,0.7184,14.20884215,1.4209,-0.297,accum_bull,-17.0879,51.2917
2012-02-25,4.773,TAKE_PROFIT_MEDIUM,0.0,0.0,1006.92225908,1.448912917969,1013.83792044,0.6821,13.83792044,1.3838,-0.3334,accum_bull,-9.9155,54.0061
