date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,buy_lock_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2011-06-10,23.95,6.63854314,3.60771927,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-11,14.65,6.63854314,2.20680949,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-12,18.55,6.63854314,2.79428778,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-13,19.84,6.63854314,2.98860753,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-14,19.28,6.60916905,2.91715946,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-15,19.49,6.60916905,2.9489335,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-16,17.0,6.60916905,2.57218417,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-17,15.68,6.60916905,2.37246163,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-18,16.89,9.17282933,1.84130756,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-19,17.51,9.17282933,1.90889848,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-20,17.51,9.17282933,1.90889848,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-21,17.51,9.17282933,1.90889848,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-22,17.51,12.26071247,1.42813887,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-23,17.51,12.26071247,1.42813887,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-24,17.51,12.26071247,1.42813887,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-25,17.51,12.26071247,1.42813887,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-26,16.45,11.06958665,1.48605368,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-27,16.75,11.06958665,1.51315497,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-28,16.95,11.06958665,1.53122249,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-29,16.85,11.06958665,1.52218873,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-06-30,16.1,12.92642054,1.24551108,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-01,15.4,12.92642054,1.19135842,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-02,15.4,12.92642054,1.19135842,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-03,15.44,12.92642054,1.19445286,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-04,13.86,11.71233684,1.18336761,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-05,12.91,11.71233684,1.10225655,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-06,14.8,11.71233684,1.26362486,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-07,14.78,11.71233684,1.26191726,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-08,14.31,11.89758942,1.20276465,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-09,14.38,11.89758942,1.2086482,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-10,14.9,11.89758942,1.25235453,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-11,14.21,11.89758942,1.19435959,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-12,14.01,11.65478147,1.20208174,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-13,13.95,11.65478147,1.19693364,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-14,14.0,11.65478147,1.20122372,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-15,13.81,11.65478147,1.1849214,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-16,13.72,12.86882121,1.06614272,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-17,13.16,12.86882121,1.02262669,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-18,13.48,12.86882121,1.04749299,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-19,13.85,12.86882121,1.07624465,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-20,13.71,12.52067577,1.09498882,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-21,13.61,12.52067577,1.08700203,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-22,13.7,12.52067577,1.09419014,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_late,observe,False,False,False,False,,,,
2011-07-23,13.68,12.52067577,1.09259278,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-07-24,13.98,15.41006249,0.90719944,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-07-25,14.05,15.41006249,0.91174192,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-07-26,13.88,15.41006249,0.90071017,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-07-27,13.94,15.41006249,0.90460373,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-07-28,13.49,14.62204793,0.92257939,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-07-29,13.5,14.62204793,0.92326328,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-07-30,13.53,14.62204793,0.92531498,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-07-31,13.35,14.62204793,0.9130048,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-08-01,13.09,17.11574674,0.76479281,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bull_struct,observe,False,False,False,False,,,,
2011-08-02,12.05,17.11574674,0.70403005,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-03,9.26,17.11574674,0.54102226,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-04,10.75,17.11574674,0.6280766,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-05,9.8,13.49698886,0.72608788,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-06,6.55,13.49698886,0.48529343,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-07,7.9,13.49698886,0.58531574,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-08,7.8,13.49698886,0.57790668,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-09,9.99,13.00796752,0.76799085,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-10,10.0,13.00796752,0.76875961,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-11,9.462,13.00796752,0.72740034,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-12,9.461,13.00796752,0.72732346,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-13,10.13,12.51894619,0.80917354,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-14,10.8,12.51894619,0.86269242,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-15,11.15,12.51894619,0.89065005,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-16,10.96,12.51894619,0.87547305,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-17,10.95,12.06175201,0.90782831,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-18,10.83,12.06175201,0.89787951,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-19,11.65,12.06175201,0.965863,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-20,11.45,12.06175201,0.94928166,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-21,11.31,13.55778327,0.83420717,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-22,10.9,13.55778327,0.80396624,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-23,10.94,13.55778327,0.80691657,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-24,10.85,13.55778327,0.80027832,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-25,9.657,11.96825006,0.80688488,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-26,8.179,11.96825006,0.68339147,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-27,8.59,11.96825006,0.71773233,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-28,9.07,11.96825006,0.75783844,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-29,8.969,11.6877442,0.76738504,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-30,8.791,11.6877442,0.75215541,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-08-31,8.2,11.6877442,0.70158962,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,bear_struct,observe,False,False,False,False,,,,
2011-09-01,8.21,11.6877442,0.70244522,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-02,8.64,14.91305324,0.57935822,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-03,8.48,14.91305324,0.56862937,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-04,8.178,14.91305324,0.54837865,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-05,7.611,14.91305324,0.51035827,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-06,6.863,13.80838263,0.49701693,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-07,7.186,13.80838263,0.52040852,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-08,6.53,13.80838263,0.47290115,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-09,5.03,13.80838263,0.36427148,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-10,4.774,13.16399144,0.36265596,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-11,5.864,13.16399144,0.4454576,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-12,6.078,13.16399144,0.46171406,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-13,5.8,13.16399144,0.44059585,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-14,5.619,13.81658878,0.40668504,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-15,4.84,13.81658878,0.35030354,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-16,4.82,13.81658878,0.34885601,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-17,4.77,13.81658878,0.34523717,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-18,5.2,15.18006794,0.34255446,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-19,5.46,15.18006794,0.35968218,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-20,6.112,15.18006794,0.40263324,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-21,5.637,15.18006794,0.37134221,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-22,5.442,13.63479156,0.39912601,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-23,5.547,13.63479156,0.4068269,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-24,5.468,13.63479156,0.4010329,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-25,5.33,13.63479156,0.39091173,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-26,4.87,12.45310963,0.39106698,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-27,4.916,12.45310963,0.39476084,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-28,4.772,12.45310963,0.38319746,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-29,4.779,12.45310963,0.38375957,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-09-30,5.14,10.75958756,0.47771348,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-10-01,5.032,10.75958756,0.46767592,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-10-02,5.027,10.75958756,0.46721122,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-10-03,5.024,10.75958756,0.4669324,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-10-04,4.96,11.37192181,0.43616199,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-10-05,4.88,11.37192181,0.42912712,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-10-06,4.734,11.37192181,0.41628848,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-10-07,4.273,11.37192181,0.37575003,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-10-08,4.008,11.28444549,0.35517917,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,accum_bear,observe,False,False,False,False,,,,
2011-10-09,4.103,11.28444549,0.36359784,ALLOCATE_TO_SMOOTHED_TARGET,100.0,24.34803802096,900.0,24.34803802096,999.9,9.991,64.8071,64.8071,25.0,-0.1,-0.01,-0.01,False,False,accum_bear,range_allocator_v061,False,False,False,False,11.50545935,64.3387,73.7395,40.872
2011-10-10,4.1,11.28444549,0.36333199,ALLOCATE_TO_SMOOTHED_TARGET,99.98269559,24.361637290977,800.01730441,48.709675311937,999.72697319,19.9764,64.8171,64.8171,25.0,-0.27302681,-0.0273,-0.0273,False,False,accum_bear,range_allocator_v061,False,False,False,False,11.50513919,64.3638,74.1549,41.0573
2011-10-11,3.931,11.28444549,0.34835562,ALLOCATE_TO_SMOOTHED_TARGET,99.14950381,25.197240982563,700.86780061,73.906916294501,991.39588856,29.305,64.8265,64.8265,25.0,-8.60411144,-0.8604,-0.8604,False,False,accum_bear,range_allocator_v061,False,False,False,False,11.45920902,65.6957,78.9629,41.232
2011-10-12,4.15,10.40968227,0.39866731,ALLOCATE_TO_SMOOTHED_TARGET,100.75815032,24.254793294556,600.10965028,98.161709589057,1007.48074508,40.4346,64.837,64.837,25.0,7.48074508,0.7481,0.0,False,False,accum_bear,range_allocator_v061,False,False,False,False,10.49994475,60.476,63.3852,41.4253
2011-10-13,4.046,10.40968227,0.38867661,ALLOCATE_TO_SMOOTHED_TARGET,99.72719273,24.623693903916,500.38245755,122.785403492973,997.17220009,49.8199,64.8468,64.8468,25.0,-2.82779991,-0.2828,-1.0232,False,False,accum_bear,range_allocator_v061,False,False,False,False,10.45847079,61.3137,65.9442,41.608
2011-10-14,3.988,10.40968227,0.38310487,ALLOCATE_TO_SMOOTHED_TARGET,99.00506467,24.800917653905,401.37739289,147.586321146878,989.95164162,59.4548,64.8563,64.8563,25.0,-10.04835838,-1.0048,-1.7399,False,False,accum_bear,range_allocator_v061,False,False,False,False,10.44492981,61.8188,67.6499,41.7827
